Feature,Importance
pres_PFNO0,3.3385329590159316e-05
temp_KELD0,3.334198943479154e-05
temp_71852,3.327853708191423e-05
pres_KLBL0,3.324092520354966e-05
pres_71431,3.3234985912127885e-05
dwpt_KMJQ0,3.3164600319323816e-05
pres_71655,3.313677030253512e-05
pres_71608,3.3113157489327257e-05
pres_71428,3.30913387367119e-05
rhum_KSRB0,3.30535157786769e-05
dwpt_71840,3.303050057927078e-05
temp_KMWC0,3.292641639099379e-05
dwpt_KCIU0,3.2898664600434516e-05
temp_KVJI0,3.289359198511517e-05
temp_KCCA0,3.287418902899233e-05
pres_72551,3.2864763288616004e-05
temp_KLCG0,3.286000904132693e-05
pres_K1M40,3.284812374570964e-05
dwpt_71655,3.284382079210912e-05
pres_71748,3.282448764956814e-05
pres_71582,3.2804817972451647e-05
pres_71822,3.278088192538382e-05
temp_K1P10,3.270739340246524e-05
temp_KEOE0,3.269450693012412e-05
pres_72409,3.262416168059092e-05
pres_71137,3.2532619836730356e-05
dwpt_KCDD0,3.252193297589517e-05
pres_KMPO0,3.250462968022862e-05
rhum_KMJX0,3.2440546371682816e-05
pres_71522,3.239019185725835e-05
temp_KHCD0,3.237964172134383e-05
dwpt_71748,3.237296459576853e-05
temp_KRNP0,3.233449346057518e-05
temp_74550,3.2309885921654164e-05
temp_K9D70,3.2278012595087216e-05
temp_KLAF0,3.2271821821280986e-05
temp_KDNS0,3.22615109086619e-05
temp_KAVC0,3.225445068995062e-05
temp_KCRX0,3.221909527259595e-05
dwpt_71522,3.219578518471057e-05
temp_KMWO0,3.21362267804711e-05
temp_KJYM0,3.207591932835414e-05
temp_KLKR0,3.207449411392691e-05
temp_KIPJ0,3.206938858823678e-05
temp_KGFK0,3.205672445646762e-05
temp_72302,3.204502277154349e-05
temp_74695,3.202499653442843e-05
temp_KCLI0,3.198751487176692e-05
temp_KULM0,3.1940225900271283e-05
temp_72703,3.1924700337856516e-05
temp_71297,3.186966506871833e-05
temp_KBEH0,3.184178085672392e-05
pres_KEEO0,3.182889939351325e-05
temp_CACQ0,3.179411579002107e-05
temp_72231,3.178846989976831e-05
temp_74754,3.173884789065904e-05
pres_72449,3.169792444409174e-05
pres_72360,3.169169680371706e-05
temp_71639,3.155154161575254e-05
pres_72276,3.149044241026729e-05
pres_KPHD0,3.146622977532838e-05
temp_KCDH0,3.142691472089797e-05
pres_71629,3.142546224073998e-05
dwpt_K46D0,3.1408110033551974e-05
dwpt_KPKD0,3.134219099585135e-05
temp_KSSI0,3.134101177127257e-05
temp_KAIO0,3.1336876550713815e-05
pres_71425,3.1293018323153074e-05
temp_KEDJ0,3.123293160549458e-05
pres_71172,3.122961713427969e-05
temp_72217,3.1182328978728916e-05
rhum_71378,3.111688890680607e-05
temp_KEZS0,3.108932973093797e-05
temp_KPZQ0,3.10729775391497e-05
temp_71631,3.102997599267348e-05
temp_71672,3.102880743797361e-05
rhum_71387,3.101766944949924e-05
temp_KPQL0,3.100667468360711e-05
temp_KIGQ0,3.093168475232895e-05
rhum_71139,3.0911946266997325e-05
temp_KHNR0,3.0906472111065206e-05
dwpt_KORB0,3.0905801459791745e-05
pres_KMTJ0,3.083695731841342e-05
temp_72417,3.081926363067055e-05
temp_KMWA0,3.077523704659458e-05
dwpt_KLBT0,3.0768694459326946e-05
rhum_71379,3.0751245375831e-05
temp_KCPK0,3.073419176628926e-05
temp_74671,3.072667050740407e-05
temp_71712,3.066622731617258e-05
temp_KMQY0,3.065122216834055e-05
temp_KUTA0,3.0646112958228496e-05
pres_71730,3.0635527302598735e-05
temp_71737,3.0618787762757184e-05
temp_KTKC0,3.0451878387627835e-05
temp_KSVN0,3.044338993317176e-05
temp_74757,3.043109457637911e-05
dwpt_KLXL0,3.0413123643587653e-05
dwpt_KPWG0,3.0409618504653353e-05
dwpt_KIFA0,3.0404981331060726e-05
pres_72747,3.0359650553517552e-05
temp_KBHB0,3.029195232909266e-05
rhum_71824,3.0281007159406928e-05
temp_KM040,3.0278358266436243e-05
pres_72363,3.0229485560829945e-05
temp_K4I30,3.0129305487268286e-05
rhum_71668,3.0110757579823775e-05
temp_71387,3.0089352281550915e-05
pres_KSDY0,3.0077390924572664e-05
temp_KBNW0,3.003516793754722e-05
pres_KHWV0,3.0027638186160306e-05
pres_72420,2.9971357185439634e-05
pres_72451,2.995681531765848e-05
temp_KPQN0,2.9928625017012933e-05
temp_71630,2.9871879210923733e-05
pres_71139,2.9730386175941592e-05
pres_KAXN0,2.9724280297603235e-05
temp_KMAW0,2.970597109342857e-05
pres_KSSI0,2.969071524252426e-05
temp_KGRD0,2.9650015950423822e-05
dwpt_KCDJ0,2.9639553778316418e-05
temp_KMSL0,2.962980947390291e-05
dwpt_72447,2.9619621797449808e-05
temp_KRVL0,2.9595620208596195e-05
temp_KCJR0,2.9584559012179418e-05
temp_KLRY0,2.958024987654361e-05
temp_71716,2.9568813218589825e-05
pres_72455,2.955893038433562e-05
pres_71619,2.9514139339176803e-05
temp_KDCY0,2.9507216938401336e-05
temp_KPTS0,2.9446477275651982e-05
temp_71721,2.941804147850118e-05
rhum_71386,2.9378726089317315e-05
dwpt_KMFV0,2.9336695453260265e-05
temp_KTAN0,2.931032476339056e-05
pres_71694,2.928937815461644e-05
dwpt_72554,2.9287229284514436e-05
dwpt_KMWA0,2.92802463298305e-05
pres_71829,2.9273768432637575e-05
temp_72330,2.927342328364163e-05
pres_72636,2.92227682137109e-05
dwpt_K2C80,2.918601271417522e-05
temp_KMIE0,2.9180684369108437e-05
temp_KNQA0,2.9141125876705402e-05
dwpt_71822,2.9095434454559644e-05
rhum_KDCY0,2.9077940173315566e-05
dwpt_KEUF0,2.906853952531843e-05
pres_71667,2.896869001645117e-05
pres_KSAD0,2.8943495794455753e-05
dwpt_KS320,2.89398038549826e-05
pres_72526,2.8871939899959907e-05
temp_72605,2.8871559725477442e-05
pres_74736,2.8840611067987607e-05
temp_KEGI0,2.882539099245957e-05
temp_KGAF0,2.8794338271885515e-05
pres_71751,2.8777301990098448e-05
pres_KOTG0,2.876184255339554e-05
rhum_72316,2.8743647100313352e-05
dwpt_KJYM0,2.873777545608637e-05
dwpt_KMWT0,2.8707077938145254e-05
temp_KCGF0,2.8698766827659045e-05
temp_KLNP0,2.8694200171476735e-05
temp_KCFV0,2.8674621138102748e-05
temp_KICR0,2.8630997936857023e-05
dwpt_KSGS0,2.8617928836106093e-05
temp_KVTA0,2.859223926224753e-05
rhum_71522,2.8543872878187764e-05
pres_KHIB0,2.8493354961229182e-05
dwpt_71147,2.8432369903059722e-05
pres_71437,2.841303615188342e-05
pres_KRSL0,2.8398026751488087e-05
temp_KLHQ0,2.8358679141361883e-05
dwpt_KSLG0,2.8282137539052495e-05
temp_72642,2.825700211003386e-05
pres_72554,2.8242225356780317e-05
pres_71725,2.820000930754637e-05
temp_KFGN0,2.815416730641205e-05
pres_KGUP0,2.8138411130869584e-05
temp_72447,2.8112343164007357e-05
temp_KTHA0,2.8065458303550587e-05
pres_KMTP0,2.8026373333289277e-05
dwpt_KMSL0,2.801103918230285e-05
dwpt_71559,2.800228350083896e-05
temp_71554,2.800099884025959e-05
rhum_71670,2.789145140871383e-05
temp_KFYG0,2.7890332921113064e-05
temp_72616,2.788347089377045e-05
pres_KBJJ0,2.785606564690447e-05
temp_71441,2.7855131810092555e-05
temp_KMBY0,2.7853442206252738e-05
temp_KYKN0,2.779378891249449e-05
rhum_71590,2.7777133062886395e-05
temp_71391,2.775239821101046e-05
pres_71625,2.7683439814982616e-05
temp_72530,2.7549317541946215e-05
temp_KDMH0,2.7511292359411113e-05
dwpt_71639,2.7488219202290205e-05
dwpt_72440,2.748725538680753e-05
temp_KMIB0,2.747844938154257e-05
pres_71726,2.745893114304735e-05
dwpt_KAEL0,2.7431420365652127e-05
temp_71599,2.7396337261478276e-05
temp_72207,2.7383357004970862e-05
pres_72525,2.7350540290446216e-05
temp_KCPS0,2.730469260840524e-05
pres_71435,2.7269572899346946e-05
pres_72777,2.7269504629368893e-05
pres_KLHQ0,2.7203316637867717e-05
temp_71376,2.715322930856502e-05
temp_KFNB0,2.7150081732696175e-05
temp_KCEU0,2.713068437371612e-05
dwpt_KSNL0,2.7086779323005995e-05
temp_71307,2.707850172433094e-05
temp_KARG0,2.7073913758551327e-05
pres_71315,2.705689024060363e-05
temp_71148,2.705164100461467e-05
rhum_KEGI0,2.7047740501020766e-05
temp_74638,2.704462362510275e-05
temp_71371,2.7037621643780403e-05
dwpt_KJLN0,2.7025933742602674e-05
temp_KFEW0,2.7016187274217144e-05
pres_71831,2.6974014037875134e-05
dwpt_KMIC0,2.6955600716006044e-05
temp_71172,2.6952948535249452e-05
temp_KOZW0,2.6952149498714693e-05
temp_KFTG0,2.6929482757993966e-05
pres_KRYM0,2.6914916658619856e-05
pres_KFIG0,2.6902792583063414e-05
temp_KGOK0,2.687425436085539e-05
temp_71701,2.6855612181147368e-05
dwpt_71564,2.6780008438121954e-05
temp_KHZY0,2.6770802266941834e-05
temp_KCIR0,2.676731000345761e-05
pres_KCQC0,2.6744731402289723e-05
rhum_CMGB0,2.6728129499682674e-05
dwpt_KPVB0,2.672459859071322e-05
pres_KHUT0,2.6664922634078896e-05
dwpt_KLYV0,2.665901643264609e-05
temp_71628,2.6658517516733597e-05
dwpt_71189,2.6656581736472555e-05
dwpt_KFYG0,2.6647958061286396e-05
pres_71599,2.662097138397778e-05
temp_KMBG0,2.6619063064092696e-05
pres_71386,2.660936853127438e-05
pres_72528,2.6600213107217846e-05
temp_KMTV0,2.6589777606687353e-05
temp_72241,2.6562522247988203e-05
rhum_71630,2.6547446621996705e-05
dwpt_KTKC0,2.6509787328933264e-05
rhum_71382,2.6485019234460783e-05
temp_71460,2.6483577267993986e-05
pres_KBID0,2.6478942629712777e-05
temp_72465,2.6440976675597098e-05
pres_KPVG0,2.643279491308581e-05
temp_KRCM0,2.6419414665600026e-05
dwpt_71449,2.641425607335329e-05
pres_KJHW0,2.6402063011434306e-05
temp_KBBG0,2.638113746812349e-05
temp_KUNI0,2.6374379514445198e-05
temp_KDKX0,2.6363538288129953e-05
temp_71388,2.6357354572832523e-05
temp_CYMX0,2.6342691919742184e-05
rhum_71599,2.6333076491440216e-05
dwpt_71170,2.6310427079310583e-05
pres_KFZY0,2.6305175945765535e-05
dwpt_71862,2.6287770148837713e-05
temp_71611,2.6285749836012224e-05
temp_KGEZ0,2.6250533337198035e-05
pres_72520,2.6247445839370208e-05
dwpt_KRPH0,2.6216560249960002e-05
dwpt_71660,2.6215282321687677e-05
temp_71627,2.6211854649744096e-05
rhum_K12N0,2.6206032334759578e-05
dwpt_71387,2.6201768389679716e-05
temp_72438,2.61479024472378e-05
temp_KDCU0,2.613209957405883e-05
temp_KJFZ0,2.61144007027946e-05
dwpt_71301,2.6090855655603743e-05
pres_72462,2.6083944211195404e-05
dwpt_KETH0,2.6078569188470336e-05
dwpt_KPBH0,2.603796090254397e-05
rhum_71831,2.6034941381756685e-05
temp_72216,2.602720525820182e-05
temp_71063,2.5982977610984037e-05
pres_71297,2.5963414440694503e-05
temp_K1A50,2.5962741904824674e-05
temp_KONX0,2.596209528517651e-05
pres_KHYA0,2.5953022276522858e-05
dwpt_KCNB0,2.5944838152497945e-05
pres_KMNM0,2.5923045648989924e-05
temp_K06D0,2.5919941986674207e-05
temp_KTBR0,2.590847539530012e-05
temp_KCBG0,2.5880969564300024e-05
pres_71263,2.5852436661755253e-05
dwpt_71040,2.584870016057087e-05
pres_KBRD0,2.584524949726678e-05
pres_KPEO0,2.582730188352617e-05
pres_71574,2.5820104717862677e-05
pres_72209,2.581859846766063e-05
temp_KAWM0,2.5818443637815455e-05
temp_KJSV0,2.5757847988927386e-05
temp_KIJD0,2.574694283889644e-05
dwpt_KJKJ0,2.5743909327149424e-05
pres_71464,2.5673455677412093e-05
temp_KTYQ0,2.5671618148508145e-05
temp_K46D0,2.5663644121325286e-05
temp_KCNU0,2.561687350457897e-05
pres_72309,2.560088578309808e-05
dwpt_71384,2.557882763452097e-05
pres_KEST0,2.554185518100752e-05
temp_71714,2.55411268551932e-05
temp_K20V0,2.5518121052514416e-05
pres_KBTP0,2.550853130651955e-05
pres_71821,2.548827506590214e-05
dwpt_KBKX0,2.5443832714119806e-05
temp_72445,2.5416090976964598e-05
pres_KIMT0,2.5388525341299828e-05
temp_KCEY0,2.538378128092704e-05
temp_71040,2.5310676096234096e-05
temp_KFQD0,2.529134392292247e-05
temp_KHJH0,2.5290855842288027e-05
pres_72677,2.527107387863666e-05
pres_72414,2.5189152425410566e-05
dwpt_KY190,2.517565395095897e-05
dwpt_KJKA0,2.5171702025017844e-05
dwpt_KOOA0,2.5165314526569114e-05
pres_71291,2.516115291011421e-05
temp_KDKR0,2.512499462395722e-05
pres_72522,2.5123755347882132e-05
dwpt_KEVU0,2.5047667356995683e-05
temp_KPPO0,2.5028209054365238e-05
temp_KGCM0,2.501424308441375e-05
temp_KACP0,2.49893487433881e-05
rhum_72309,2.498849262421091e-05
dwpt_72659,2.4975684938782528e-05
dwpt_KMNE0,2.496655075287561e-05
temp_KUCP0,2.4962277286472808e-05
dwpt_KHFJ0,2.495055045827998e-05
temp_72561,2.4948909154047604e-05
temp_KSCH0,2.4943593467472144e-05
temp_KBVN0,2.4929004117449062e-05
pres_71734,2.4880934952585366e-05
dwpt_71849,2.4837621455995594e-05
rhum_71581,2.4814158813416353e-05
rhum_KJFX0,2.4761817948463673e-05
dwpt_72651,2.474245124748629e-05
temp_KMHE0,2.4717408807109825e-05
dwpt_KPQN0,2.4663690575285623e-05
temp_KDMO0,2.4650824802952357e-05
dwpt_KVBT0,2.4633387667034758e-05
pres_KAFJ0,2.4615096754749863e-05
pres_71432,2.461220202501897e-05
dwpt_74757,2.4608890836899127e-05
temp_KJEF0,2.4583526737179053e-05
rhum_71319,2.4577838850706584e-05
pres_KRIL0,2.4559737344651383e-05
temp_71700,2.4537914952951875e-05
temp_72556,2.453452735033154e-05
dwpt_KRYM0,2.4460569978502614e-05
dwpt_72557,2.4455136015377545e-05
dwpt_KCCY0,2.4435500062863113e-05
rhum_72335,2.4411667421380214e-05
temp_KHEF0,2.44031114275899e-05
temp_71670,2.4393648489035798e-05
temp_KSCD0,2.4377436146188606e-05
rhum_72767,2.4349648573507038e-05
rhum_71468,2.434497217140278e-05
temp_KRUG0,2.4332178010885675e-05
temp_KSBO0,2.4315509500126534e-05
dwpt_74638,2.43081980043842e-05
pres_71699,2.430396724752116e-05
dwpt_72574,2.4266315970283833e-05
temp_72711,2.426437549617622e-05
temp_K79J0,2.4253832027476023e-05
dwpt_KATY0,2.4243153247172274e-05
pres_71834,2.423140202287017e-05
dwpt_KUNO0,2.422925602739606e-05
temp_72240,2.42133569092041e-05
dwpt_KHZX0,2.4184191868742456e-05
temp_KAFJ0,2.416548313165227e-05
pres_KJST0,2.4146288759555837e-05
rhum_71621,2.4143885119798445e-05
temp_KMHK0,2.41222485210753e-05
temp_KBVX0,2.411867026369627e-05
temp_KOWX0,2.4098754042629418e-05
dwpt_72670,2.409337275542225e-05
temp_KMRT0,2.4071844647539296e-05
temp_72611,2.4043977385758282e-05
pres_KSJN0,2.4031085472706482e-05
dwpt_KBDG0,2.402415613576579e-05
dwpt_72658,2.4016712440753028e-05
pres_KZZV0,2.4007434122631173e-05
dwpt_72352,2.3998839801092782e-05
pres_KPKD0,2.399343795880184e-05
temp_71625,2.3971412177332932e-05
dwpt_K06D0,2.3968223665793458e-05
temp_KBGF0,2.3936087583650804e-05
pres_KTVC0,2.39331625161568e-05
rhum_KOGS0,2.3925135220031558e-05
dwpt_71299,2.3923359499480923e-05
temp_KMRC0,2.3911257407901328e-05
pres_KGON0,2.390175001711721e-05
temp_71623,2.3897722868799183e-05
temp_KARW0,2.3896049231340348e-05
temp_71767,2.3868475742340497e-05
temp_KMUI0,2.3859720225577474e-05
dwpt_KELO0,2.38574961453298e-05
temp_KMHL0,2.3851489380734527e-05
temp_KMMT0,2.3802116771598908e-05
rhum_KMKL0,2.3800901074019282e-05
dwpt_KADC0,2.3792293099159667e-05
temp_KPKB0,2.3787040436276744e-05
pres_KPKB0,2.3783570633238987e-05
pres_KPLN0,2.3779052898031337e-05
temp_72409,2.3751530773140832e-05
pres_KJXN0,2.374564030101762e-05
rhum_71299,2.3743006833189677e-05
rhum_CTCK0,2.374225081079847e-05
dwpt_KASX0,2.3686618206900202e-05
temp_71263,2.368239897802505e-05
dwpt_KGAF0,2.3663892858109337e-05
temp_72334,2.3663345433289378e-05
temp_KFZG0,2.3652932120638813e-05
pres_74781,2.3649450038230325e-05
pres_71616,2.3649383579822947e-05
rhum_71738,2.3636029844352428e-05
pres_71728,2.3617444117064614e-05
temp_KY630,2.3605941095016987e-05
rhum_71432,2.3597706416365783e-05
temp_72607,2.357299946344736e-05
dwpt_KAIT0,2.3559540228625868e-05
temp_KPHT0,2.3555745779784794e-05
temp_KSME0,2.3518837235572257e-05
pres_KSAF0,2.3511058059158432e-05
dwpt_KDUB0,2.350460643087536e-05
dwpt_71433,2.3484759293153028e-05
pres_72712,2.347428198446983e-05
temp_72406,2.3426631400740657e-05
temp_K8D30,2.342526635042529e-05
dwpt_KSHL0,2.3406329667044744e-05
temp_KONL0,2.340377525143119e-05
dwpt_KMBG0,2.3373727669218733e-05
dwpt_KMML0,2.3350754657621995e-05
temp_KSPD0,2.3319710615691533e-05
temp_74791,2.3306238838439677e-05
temp_71428,2.3297812528831812e-05
temp_KORE0,2.329295969652063e-05
temp_KMLT0,2.328523203616465e-05
temp_KLBO0,2.3277056342157764e-05
dwpt_KLNL0,2.3276592639706405e-05
temp_KFGX0,2.3273427644157413e-05
temp_KBFM0,2.3266191883492538e-05
rhum_KHSE0,2.3249101151821447e-05
rhum_72614,2.3240420082737538e-05
pres_71624,2.3234583738507132e-05
temp_71030,2.3200919243145926e-05
dwpt_KDNS0,2.320047335483063e-05
rhum_71699,2.3198960673998255e-05
pres_KMRB0,2.3177820548212244e-05
dwpt_KCFV0,2.3171876271784736e-05
pres_71820,2.3135348753470382e-05
rhum_71739,2.311941934618262e-05
pres_71439,2.3116795656424545e-05
pres_71633,2.3101299734090847e-05
dwpt_KRSN0,2.3082209327107294e-05
pres_72308,2.3072514766995166e-05
dwpt_71447,2.3066970301900414e-05
pres_72539,2.3055564520154224e-05
pres_72538,2.3023168958395658e-05
dwpt_KHHF0,2.3013018733053515e-05
temp_KBJC0,2.3010221843261322e-05
dwpt_KSYN0,2.2981647131047797e-05
pres_KITH0,2.2963860201922097e-05
pres_KEKQ0,2.2954289944210538e-05
pres_KBGD0,2.2945718073087263e-05
temp_KAPA0,2.2941637730903275e-05
dwpt_K08D0,2.2933527541350307e-05
pres_72511,2.29266584796943e-05
rhum_72016,2.2894956133569008e-05
temp_71614,2.2888691247773524e-05
rhum_KCWV0,2.2878482704893773e-05
pres_71620,2.2860838239472467e-05
temp_KVYS0,2.285562925567788e-05
pres_KBEH0,2.2834247078972105e-05
pres_KSFZ0,2.2828716408162068e-05
pres_KLVS0,2.2821036668030805e-05
rhum_CACQ0,2.2818154838615752e-05
dwpt_KFEP0,2.281246227998719e-05
dwpt_71667,2.2803544640775786e-05
pres_KDUJ0,2.2802794191831453e-05
dwpt_72655,2.2794595823167818e-05
rhum_71381,2.274518748268273e-05
temp_KTQE0,2.2740166313394967e-05
pres_71463,2.271249104344086e-05
temp_KRUT0,2.2711633870608942e-05
temp_KUZA0,2.2669067679868745e-05
temp_KDRM0,2.2642926182695185e-05
temp_KEVU0,2.262240429770641e-05
pres_71301,2.2610168433261437e-05
rhum_KLOR0,2.2609712938645135e-05
rhum_KOEB0,2.2602623216338987e-05
dwpt_72340,2.2588719098214712e-05
rhum_71294,2.258040458362272e-05
dwpt_72654,2.2578293383301854e-05
temp_KHWY0,2.257765561504778e-05
pres_KMJX0,2.257333691192861e-05
temp_KSET0,2.2572238147694432e-05
rhum_KMGC0,2.2556890468129103e-05
pres_KELZ0,2.2528849389157223e-05
rhum_KORC0,2.2487821384242303e-05
pres_KMNN0,2.2480577088292153e-05
dwpt_KBAC0,2.247915663823215e-05
pres_72264,2.247822371522945e-05
temp_71633,2.2451827098382282e-05
dwpt_72648,2.244753121205354e-05
temp_KBIX0,2.244430529868512e-05
pres_KMHK0,2.2440043020497983e-05
temp_KNBC0,2.2391077044421125e-05
pres_71262,2.238486409571891e-05
temp_71370,2.2376576819134504e-05
temp_KMRN0,2.234289260888729e-05
rhum_71388,2.233073497410691e-05
pres_KCKB0,2.23280140718579e-05
temp_KI350,2.2296288353611006e-05
temp_KITR0,2.2286857075239562e-05
temp_71668,2.2280814546394168e-05
dwpt_KARV0,2.226885867214882e-05
temp_KHHW0,2.226686391929642e-05
dwpt_KULS0,2.2244987147688837e-05
temp_KMGJ0,2.223984573465929e-05
rhum_KM400,2.2233056910718283e-05
rhum_KD070,2.2219894242842104e-05
temp_KRWI0,2.220293268802077e-05
pres_72550,2.2202356882430924e-05
pres_74647,2.220109451515141e-05
dwpt_74746,2.218828147203201e-05
pres_KDMH0,2.2176397094914624e-05
rhum_PFNO0,2.21604013698841e-05
rhum_71301,2.2155543983146875e-05
dwpt_KIWD0,2.2151899600103644e-05
dwpt_72711,2.2133457345921195e-05
temp_71379,2.2133206113618197e-05
pres_71300,2.212345181910271e-05
temp_KEWK0,2.211435783153609e-05
rhum_KLVS0,2.211325108285268e-05
temp_71140,2.2108257280005933e-05
temp_KATW0,2.20869685053133e-05
rhum_71832,2.2081004114141198e-05
rhum_KCKN0,2.2080109278935536e-05
pres_71171,2.2056645451972845e-05
dwpt_KTWM0,2.2055177508325443e-05
rhum_KLWV0,2.2046522979242386e-05
temp_KDNN0,2.2019309605234042e-05
pres_KMKT0,2.2017192430092083e-05
temp_KFVX0,2.200870698389425e-05
temp_KFWS0,2.1998999869661793e-05
dwpt_KJMS0,2.1994278164394787e-05
temp_KGWO0,2.195410712438331e-05
temp_KY190,2.1920625387473182e-05
temp_CTCK0,2.1914662358500845e-05
rhum_KEUF0,2.1892198374758003e-05
dwpt_KSUW0,2.1887956741518887e-05
dwpt_KDTN0,2.188393756858703e-05
temp_72458,2.187736193589734e-05
temp_72455,2.184974329617885e-05
pres_72515,2.1848667158545915e-05
pres_72514,2.1838821376950752e-05
pres_KNRB0,2.183715293093004e-05
dwpt_KPNM0,2.1835729223197096e-05
pres_71319,2.1833062333184396e-05
rhum_72302,2.1815773283948857e-05
rhum_71672,2.1814072875208365e-05
pres_71282,2.1805298883120702e-05
dwpt_74001,2.1802813347721963e-05
temp_KANB0,2.1794295494014425e-05
dwpt_KHYR0,2.176068915068751e-05
dwpt_KFGN0,2.1756213580983594e-05
rhum_71642,2.1747210853973425e-05
temp_71464,2.1740909556267253e-05
pres_71603,2.1733110583948974e-05
dwpt_KMEZ0,2.1726183416473018e-05
temp_72213,2.171569843692184e-05
dwpt_KLXT0,2.1714021702115358e-05
temp_KSXS0,2.1713352314176345e-05
dwpt_KNDZ0,2.1707822339384475e-05
dwpt_KHNB0,2.169869560710301e-05
dwpt_71821,2.16959009577108e-05
pres_KART0,2.1694389552294135e-05
pres_71377,2.168882971356469e-05
pres_KSVN0,2.165062978621501e-05
rhum_72677,2.1633474510280658e-05
pres_71630,2.1587148902458186e-05
dwpt_KSRE0,2.156367922794826e-05
pres_KASX0,2.154493239435579e-05
temp_KDYB0,2.1541015585713448e-05
pres_71376,2.1538395241260676e-05
pres_71538,2.1531199977469694e-05
rhum_71731,2.152861023098163e-05
dwpt_72222,2.149314750532638e-05
temp_KEMP0,2.1486217591578037e-05
temp_K19A0,2.1484146923545575e-05
dwpt_72767,2.1480007983828934e-05
dwpt_KOWP0,2.1472529792922708e-05
temp_KPVG0,2.1471813053962693e-05
pres_72315,2.1467650515875673e-05
dwpt_KRUG0,2.14460413730095e-05
temp_KADG0,2.1429982233845062e-05
pres_72019,2.1428564123555874e-05
temp_KDYR0,2.1425230972579708e-05
temp_72536,2.1399309780154294e-05
temp_KFCI0,2.138814352922014e-05
