Actual,XT-pred,Lo-pred,Tw-pred,Dum-pred,TimeStamp
2.8,4.081723862556653,2.6658361006510347,2.9721360050466172,11.7,2022-01-12 18:00:00
3.3,4.346139503600392,3.6820986586544677,4.481391401491153,11.7,2022-01-12 19:00:00
2.2,3.9035071895942077,2.1961832788564664,2.6155065720671162,11.7,2022-01-12 20:00:00
2.2,3.9035071895942077,2.9185857936678588,3.5824938893075897,11.7,2022-01-12 21:00:00
1.7,3.4076750630404944,2.3539038983649903,2.9170306956080347,11.7,2022-01-12 22:00:00
1.1,3.4310110552314934,2.087114149210066,2.32580758843772,11.7,2022-01-12 23:00:00
0.0,3.1509956929504574,1.8794930233086689,2.2418721070474676,11.7,2022-01-13 00:00:00
-0.6,3.118186174563817,1.815734541442879,2.1316168432324796,11.7,2022-01-13 01:00:00
-1.1,2.9255568296318892,1.3798477004753806,1.5108750024086142,11.7,2022-01-13 02:00:00
-1.1,2.6477995807657466,0.9425444933001756,1.0535491442417886,11.7,2022-01-13 03:00:00
-1.7,2.4376623065412506,2.215995848574522,3.425574946393656,11.7,2022-01-13 04:00:00
-1.7,1.0555001368598582,-0.15934622891839467,0.8966911171299294,11.7,2022-01-13 05:00:00
-1.7,0.6409978517523867,-1.9950155590691452,-1.8628364442354446,11.7,2022-01-13 06:00:00
-1.7,0.5140283476576366,-1.1696302367361682,-0.10587210926495061,11.7,2022-01-13 07:00:00
-1.1,-0.39074596527882854,-2.795766194674087,-1.6569995464786054,11.7,2022-01-13 08:00:00
-1.1,-0.39074596527882854,-3.0472958668205194,-1.6636443561152952,11.7,2022-01-13 09:00:00
-1.1,0.3676584551518369,-1.9741294409661236,-0.6594199273112444,11.7,2022-01-13 10:00:00
-1.1,0.7048895859831693,-1.026727851184944,0.3414820966744614,11.7,2022-01-13 11:00:00
-1.1,1.0555001368598582,-0.3899150950526007,0.8906000416296287,11.7,2022-01-13 12:00:00
-1.7,1.1117905021237722,0.13859658400201624,1.5577472198443942,11.7,2022-01-13 13:00:00
-2.2,1.391728982083004,0.13028179871827206,1.3479214620240754,11.7,2022-01-13 14:00:00
-2.2,2.9809480188370023,1.8193001746927848,2.9007101016469035,11.7,2022-01-13 15:00:00
-2.8,4.2385242865334645,2.610339668301407,3.32689803420672,11.7,2022-01-13 16:00:00
-2.8,4.538677011211565,3.738510702177024,5.306667190039409,11.7,2022-01-13 17:00:00
-2.2,4.2366556276654626,3.069442554067166,4.6051066269002465,11.7,2022-01-13 18:00:00
-2.2,4.538677011211565,3.003928995391732,4.383316539507883,11.7,2022-01-13 19:00:00
-2.8,3.8646282116954085,1.5815220164713253,2.260107144154757,11.7,2022-01-13 20:00:00
-3.9,3.740823501111751,1.90116914612193,2.8673893001611717,11.7,2022-01-13 21:00:00
-4.4,3.204128768740677,1.791098607835238,2.8613486624405136,11.7,2022-01-13 22:00:00
-6.1,3.093525069415364,0.7282770362258191,1.1861561425378362,11.7,2022-01-13 23:00:00
-7.8,1.8564259005459447,-0.4894791008582331,-0.36730124080822435,11.7,2022-01-14 00:00:00
-8.9,1.1358594584373267,-0.15326545864033392,0.0695066600634302,11.7,2022-01-14 01:00:00
-8.9,0.9104041797737782,-0.2842968029392523,0.0629122882063804,11.7,2022-01-14 02:00:00
-8.9,0.9104041797737782,0.4732321680254188,1.2066612088281996,11.7,2022-01-14 03:00:00
-8.9,0.6722810510924625,-1.2198339090628565,-1.261434227015517,11.7,2022-01-14 04:00:00
-8.9,0.7608338904716978,0.8916259600911474,2.0920255449097898,11.7,2022-01-14 05:00:00
-9.4,0.6722810510924625,-1.0640088208197085,-0.9120443686294966,11.7,2022-01-14 06:00:00
-10.6,0.6722810510924625,-0.835223680566628,-0.5719164968179911,11.7,2022-01-14 07:00:00
-11.1,0.7963835341723327,-0.22746243019921053,-0.052870943975415585,11.7,2022-01-14 08:00:00
-11.1,0.7963835341723327,-0.173361626200915,-0.09540014241157913,11.7,2022-01-14 09:00:00
-11.1,0.8225406988911554,-0.36724391977833193,-0.6993598935996488,11.7,2022-01-14 10:00:00
-10.6,1.167174247619033,0.6660519795469213,0.47378589073514377,11.7,2022-01-14 11:00:00
-11.1,1.167174247619033,1.0139218998354238,0.7403322887943986,11.7,2022-01-14 12:00:00
-11.7,0.8458299992203804,-0.9090225591048409,-2.2732626472412427,11.7,2022-01-14 13:00:00
-11.7,0.5899260978140832,-0.5490912404755761,-1.265230228709715,11.7,2022-01-14 14:00:00
-10.6,0.42747663100291394,-1.3773139534663414,-2.861416007088426,11.7,2022-01-14 15:00:00
-9.4,0.30232135878977356,-1.5609859304946099,-3.3068542402773655,11.7,2022-01-14 16:00:00
-8.3,-0.1211005703242406,-0.9229797933615771,-1.9870279923481036,11.7,2022-01-14 17:00:00
-7.8,-0.2686373318415806,-0.5546739655487727,-0.8541413449079016,11.7,2022-01-14 18:00:00
-7.2,-0.2806889127146648,0.12162469842868973,0.02592131693665678,11.7,2022-01-14 19:00:00
-7.2,-0.4905757815105562,-1.0962489665324142,-1.6183252747038672,11.7,2022-01-14 20:00:00
-7.2,-0.8365999070390315,-1.9598073322647735,-2.5790560690775575,11.7,2022-01-14 21:00:00
-7.8,-1.113019191479889,-2.5178661207972084,-3.1234133651430476,11.7,2022-01-14 22:00:00
-9.4,-1.7956177589031148,-3.9235029488074815,-4.531465605652405,11.7,2022-01-14 23:00:00
-10.0,-2.554857618632537,-6.146667246814474,-7.519561958903132,11.7,2022-01-15 00:00:00
-11.1,-3.263331381316544,-6.392627127796459,-7.516074106718303,11.7,2022-01-15 01:00:00
-11.7,-3.270547827390074,-6.367801915094077,-7.768982797111182,11.7,2022-01-15 02:00:00
-11.7,-3.2307319616468426,-5.77156839335035,-6.917222693015635,11.7,2022-01-15 03:00:00
-11.7,-3.2307319616468426,-5.86419323143744,-6.963628030406532,11.7,2022-01-15 04:00:00
-12.2,-3.270547827390074,-6.133603963779933,-7.359976960319848,11.7,2022-01-15 05:00:00
-12.8,-3.0911020103101943,-6.140857406226246,-7.284850787332211,11.7,2022-01-15 06:00:00
-13.3,-3.666970670448015,-7.52378701948092,-8.735039560567131,11.7,2022-01-15 07:00:00
-12.8,-3.755942102244388,-8.20913027349917,-9.630242861313398,11.7,2022-01-15 08:00:00
-13.3,-3.759284959281974,-8.220216653877515,-9.897358440718342,11.7,2022-01-15 09:00:00
-12.8,-3.7647504258910622,-7.569882328135492,-9.088127535058959,11.7,2022-01-15 10:00:00
-12.8,-3.6279585740529017,-6.869968790928283,-8.2030542327214,11.7,2022-01-15 11:00:00
-12.8,-3.7202728628868607,-7.188872409860863,-8.864664069572257,11.7,2022-01-15 12:00:00
-11.7,-3.761522349788627,-7.253723703322237,-8.664167087273356,11.7,2022-01-15 13:00:00
-10.6,-3.7435800770076453,-6.958861775436446,-8.66584373689182,11.7,2022-01-15 14:00:00
-7.8,-3.6279585740529017,-6.375691060673802,-8.233955014293354,11.7,2022-01-15 15:00:00
-5.0,-3.2381099596915717,-5.416209498808001,-6.804510434268881,11.7,2022-01-15 16:00:00
-3.3,-2.8162896474330767,-4.570879878877264,-5.527069076941064,11.7,2022-01-15 17:00:00
-2.2,-2.418741683041869,-3.7126778090539005,-3.9786573522402655,11.7,2022-01-15 18:00:00
-0.6,-2.262680331778542,-3.248935537121895,-3.565986748775847,11.7,2022-01-15 19:00:00
0.0,-2.2782912677205474,-3.0556792263854504,-3.006691573781131,11.7,2022-01-15 20:00:00
0.0,-2.2782912677205474,-3.53501585096933,-3.7099011636442984,11.7,2022-01-15 21:00:00
-0.6,-2.4031307470998633,-3.8990202968236645,-3.950497246240438,11.7,2022-01-15 22:00:00
-2.8,-2.9331755316723487,-5.121675417678659,-4.9404443170816865,11.7,2022-01-15 23:00:00
-3.3,-3.0218228788243695,-5.655988910090059,-5.5578935976487,11.7,2022-01-16 00:00:00
-4.4,-3.6307923195518095,-6.249893800256444,-6.240480160529469,11.7,2022-01-16 01:00:00
-4.4,-3.8128220257764642,-6.894554512917978,-7.089146634147038,11.7,2022-01-16 02:00:00
-6.1,-3.7831516293661505,-6.9310920888396765,-6.958236634020199,11.7,2022-01-16 03:00:00
-6.1,-3.801093902147133,-7.273462873192074,-7.345323577358997,11.7,2022-01-16 04:00:00
-6.1,-3.8643914934204338,-7.979535425978099,-7.750338783396334,11.7,2022-01-16 05:00:00
-6.1,-3.9609668335185555,-8.67516346117091,-7.962742729958382,11.7,2022-01-16 06:00:00
-6.1,-4.186960443706816,-9.583794979190628,-9.717986952038853,11.7,2022-01-16 07:00:00
-6.1,-4.012105935213755,-9.009179449302053,-9.00187141149462,11.7,2022-01-16 08:00:00
-7.2,-4.10125505880228,-10.280269788306299,-10.538827972541736,11.7,2022-01-16 09:00:00
-7.2,-3.816847035362298,-9.69932640735459,-9.534488534150842,11.7,2022-01-16 10:00:00
-6.7,-3.803474518961574,-9.691756748060754,-10.137844437178355,11.7,2022-01-16 11:00:00
-6.1,-3.8229770696529264,-8.673713758625325,-8.3893789738094,11.7,2022-01-16 12:00:00
-6.1,-3.42259267827141,-9.211194758770148,-9.582465351178815,11.7,2022-01-16 13:00:00
-5.6,-2.769899562882375,-8.194116071134658,-8.495269876978714,11.7,2022-01-16 14:00:00
-5.0,-1.949323002347056,-5.556386446106075,-4.644769453574055,11.7,2022-01-16 15:00:00
-4.4,-1.0406811983298043,-3.650131705343739,-2.3746968893321405,11.7,2022-01-16 16:00:00
-3.9,-0.7730688982789651,-2.0682954720804503,0.1473386579877154,11.7,2022-01-16 17:00:00
-2.8,-0.5323521121807435,-1.587147510886325,1.15377429940094,11.7,2022-01-16 18:00:00
-2.2,-0.2084581374623925,-0.14205190764042186,3.1337095723690958,11.7,2022-01-16 19:00:00
-1.7,0.33843746382105244,-0.44881082023269414,2.9311452723006823,11.7,2022-01-16 20:00:00
-1.7,0.4931305309505326,0.2503701764795494,4.023642744493301,11.7,2022-01-16 21:00:00
-1.7,0.0035230589652464135,-1.0791467286667569,2.3930740149635046,11.7,2022-01-16 22:00:00
-1.7,-0.5295245361419707,-1.6578070431122285,2.707518851996987,11.7,2022-01-16 23:00:00
-1.7,-0.7361547683483434,-3.3570973726313866,0.3770420783307227,11.7,2022-01-17 00:00:00
-2.2,-0.972938560184674,-4.812952500259456,-1.1427752975256382,11.7,2022-01-17 01:00:00
-2.2,-0.8470978183186516,-4.951631496845181,-1.2763403808200557,11.7,2022-01-17 02:00:00
-2.8,-1.4739905006710112,-6.550488955159068,-2.9882110363812178,11.7,2022-01-17 03:00:00
-2.8,-1.494182409858976,-7.1788559881683796,-3.918221943758729,11.7,2022-01-17 04:00:00
-2.8,-1.6146145337088735,-8.441627942032284,-5.446167342774162,11.7,2022-01-17 05:00:00
-2.8,-1.6146145337088735,-8.904176318015658,-5.448920566246819,11.7,2022-01-17 06:00:00
-2.8,-1.6146145337088735,-9.404155916492329,-5.851360571660432,11.7,2022-01-17 07:00:00
-3.3,-1.6544303994521046,-10.297556132461892,-6.924369204697118,11.7,2022-01-17 08:00:00
-3.3,-1.959525954687055,-11.870553160157812,-8.76003602140926,11.7,2022-01-17 09:00:00
-2.8,-1.8113828092285134,-12.894924476709832,-10.536438999711084,11.7,2022-01-17 10:00:00
-2.8,-2.058421662139071,-11.636744254902538,-8.1086500188064,11.7,2022-01-17 11:00:00
-2.8,-1.7648767034074566,-10.613537544392841,-7.2040511399649105,11.7,2022-01-17 12:00:00
-3.3,-1.7648767034074566,-10.310986814064307,-6.850785142624154,11.7,2022-01-17 13:00:00
-3.3,-1.3682827535937976,-9.395147523123228,-6.159427744473035,11.7,2022-01-17 14:00:00
-2.8,-1.1131226610662373,-8.960998674606628,-6.2584599515512735,11.7,2022-01-17 15:00:00
-1.7,-0.8111686022540402,-8.437622565938483,-6.223259753684328,11.7,2022-01-17 16:00:00
-1.1,-0.7488032443581051,-8.357612279821694,-6.563286569531343,11.7,2022-01-17 17:00:00
0.0,-0.600418468121693,-6.033023470893454,-3.3228781402961935,11.7,2022-01-17 18:00:00
0.0,-0.47526319590855237,-5.963327799295314,-3.473615568382394,11.7,2022-01-17 19:00:00
0.0,-0.3153652080550681,-5.488608773517427,-3.2103793994563166,11.7,2022-01-17 20:00:00
0.0,-0.3153652080550681,-4.9342105389230255,-2.549145273892922,11.7,2022-01-17 21:00:00
0.0,-0.3153652080550681,-4.652938446726125,-2.4977563292745018,11.7,2022-01-17 22:00:00
0.0,0.4205646205326578,-4.472139149145534,-2.830277543775839,11.7,2022-01-17 23:00:00
0.0,0.5830140873438266,-3.3264246001556046,-1.614936139491494,11.7,2022-01-18 00:00:00
0.0,0.3642742552687441,-4.653416572150462,-3.833524961103244,11.7,2022-01-18 01:00:00
-0.6,0.09154302945530438,-4.531516142767401,-3.576740131755635,11.7,2022-01-18 02:00:00
-0.6,-0.600418468121693,-4.3176349558285665,-3.1896448735578637,11.7,2022-01-18 03:00:00
0.0,-0.4535133916927421,-4.514242530563024,-3.2543580467050717,11.7,2022-01-18 04:00:00
1.1,-0.413697525949511,-4.007236268970786,-2.536830347554705,11.7,2022-01-18 05:00:00
1.7,-0.4569949797888916,-3.594030643723954,-2.176457275040903,11.7,2022-01-18 06:00:00
2.2,-0.4569949797888916,-2.6772790065805907,-0.7711455635873481,11.7,2022-01-18 07:00:00
2.2,-0.6572772968971756,-2.9037169415124993,-1.3689122378169287,11.7,2022-01-18 08:00:00
2.8,-0.6572772968971756,-2.9966596117190534,-1.7166408937937803,11.7,2022-01-18 09:00:00
3.3,-0.5606026023784619,-3.186526886699312,-2.2494249895126757,11.7,2022-01-18 10:00:00
3.9,-0.5606026023784619,-2.8206269095796017,-2.06013314673773,11.7,2022-01-18 11:00:00
5.0,-0.5606026023784619,-2.3332933318313565,-1.4484211176401836,11.7,2022-01-18 12:00:00
3.3,-0.6572772968971756,-2.9008060311806787,-2.5263446181040443,11.7,2022-01-18 13:00:00
2.8,-0.6572772968971756,-3.1919622304093025,-3.0589352437647115,11.7,2022-01-18 14:00:00
3.3,-0.5606026023784619,-2.3598070094305967,-2.349274314323079,11.7,2022-01-18 15:00:00
4.4,-0.002857308581356253,-1.4970333045721986,-1.524231481560351,11.7,2022-01-18 16:00:00
5.0,0.18503693134485336,-1.2714397155195343,-1.1156420731650787,11.7,2022-01-18 17:00:00
4.4,1.1060483242130061,-0.11583102793343869,0.6100334529568237,11.7,2022-01-18 18:00:00
1.7,1.066232458469775,-0.8625056018175883,-0.4590990411251248,11.7,2022-01-18 19:00:00
-0.6,1.066232458469775,-0.8027029295971317,-0.06828745257572066,11.7,2022-01-18 20:00:00
-2.8,1.066232458469775,-1.2519793020110797,-0.4254295888712143,11.7,2022-01-18 21:00:00
-3.9,1.1060483242130061,-0.4664628619186715,1.0339607596237492,11.7,2022-01-18 22:00:00
-5.0,1.0824514043293734,-1.4737665541069873,-0.38733026352617905,11.7,2022-01-18 23:00:00
-5.6,1.066232458469775,-1.38960549793876,-0.08379200839466527,11.7,2022-01-19 00:00:00
-6.1,1.3389636842832147,-2.042171760809424,-0.9060111145182077,11.7,2022-01-19 01:00:00
-6.1,0.6775888709301823,-2.60267141730273,-1.451139333004262,11.7,2022-01-19 02:00:00
-6.7,0.6673007046804657,-2.397898053919647,-0.7855543126087063,11.7,2022-01-19 03:00:00
-7.2,1.3837045469797697,-2.747110351843986,-1.3558503380811224,11.7,2022-01-19 04:00:00
-7.2,2.296257035142527,-2.7766152764012304,-1.9777078878887657,11.7,2022-01-19 05:00:00
-7.2,2.3579762896136063,-1.2171458065638774,0.6277449187239448,11.7,2022-01-19 06:00:00
-7.2,2.7673581000121747,-0.9093285680095846,1.0222391761698582,11.7,2022-01-19 07:00:00
-7.2,3.1590494783533694,-1.0312289973926738,0.8034106398886998,11.7,2022-01-19 08:00:00
-7.8,3.8636913238509765,-0.2567803639348085,1.7586545306781218,11.7,2022-01-19 09:00:00
-7.8,4.321923359094456,0.42317885398071553,2.4838840699583162,11.7,2022-01-19 10:00:00
-7.8,5.202947965336952,0.9293095666916429,2.769983077786991,11.7,2022-01-19 11:00:00
-8.3,5.3850657097119985,1.9140700258081722,3.624435936571504,11.7,2022-01-19 12:00:00
-8.3,4.041907996813422,-0.8423437717361821,-0.10491813675639605,11.7,2022-01-19 13:00:00
-8.3,3.654881604907083,0.28297571036608815,1.6235963245942902,11.7,2022-01-19 14:00:00
-8.3,3.819977033921208,0.9879554515566156,2.301407483679066,11.7,2022-01-19 15:00:00
-7.8,3.9472765813489836,2.167763845057493,3.5451359464338523,11.7,2022-01-19 16:00:00
-7.2,4.082340186004116,1.354611620995314,1.9808311299538612,11.7,2022-01-19 17:00:00
-7.2,3.844405785211287,1.3098715412276078,1.9623178389030524,11.7,2022-01-19 18:00:00
-7.2,1.6367541764195475,-1.3245060754794054,-0.8239931103685247,11.7,2022-01-19 19:00:00
-7.2,0.038927070035386556,-2.8889094570763234,-2.472343950583081,11.7,2022-01-19 20:00:00
-7.2,-0.5959148570953844,-4.563286335922413,-4.465097193812738,11.7,2022-01-19 21:00:00
-7.8,-0.8359219419297906,-5.162351176660508,-5.289175590581264,11.7,2022-01-19 22:00:00
-8.3,-1.0366603761829771,-4.766917500025215,-4.541165701418469,11.7,2022-01-19 23:00:00
-8.3,-1.6104988454772227,-4.5304695527865135,-3.995411619481242,11.7,2022-01-20 00:00:00
-8.3,-2.1267532275384884,-5.413804509980366,-5.370454880443269,11.7,2022-01-20 01:00:00
-8.3,-2.3036713352134344,-5.7529651693885455,-6.1009905317328865,11.7,2022-01-20 02:00:00
-8.3,-2.50044322754369,-6.2991497030522225,-7.23511223251516,11.7,2022-01-20 03:00:00
-8.9,-2.4182807918207168,-5.499498605523456,-5.415921393032992,11.7,2022-01-20 04:00:00
-8.9,-2.600384591520802,-5.46850421979093,-5.661411036329078,11.7,2022-01-20 05:00:00
-8.9,-2.5078796626062716,-5.856699479214058,-6.518723339368854,11.7,2022-01-20 06:00:00
-9.4,-2.492724902011493,-5.316553219635807,-5.844278572791044,11.7,2022-01-20 07:00:00
-10.0,-2.5325407677547243,-5.643693841156505,-6.601013065559226,11.7,2022-01-20 08:00:00
-11.1,-2.83043387762768,-6.169066565443103,-7.305578649710636,11.7,2022-01-20 09:00:00
-11.7,-2.83043387762768,-6.274188427623557,-7.609670638978539,11.7,2022-01-20 10:00:00
-12.2,-2.71280284073932,-4.8555913855165045,-5.732335381577082,11.7,2022-01-20 11:00:00
-15.0,-2.9469396307296694,-4.8690998498145746,-5.7354961283406585,11.7,2022-01-20 12:00:00
-16.7,-2.9469396307296694,-4.680452595704793,-5.730512521113141,11.7,2022-01-20 13:00:00
-11.1,-2.907123764986438,-4.281879449353568,-5.418668253935767,11.7,2022-01-20 14:00:00
-10.0,-3.0536746472419667,-5.335361175214871,-7.242399630173242,11.7,2022-01-20 15:00:00
-8.3,-2.798468033637488,-4.260766046849625,-6.161800377281853,11.7,2022-01-20 16:00:00
-8.3,-2.418011265589406,-3.3704270029524537,-5.012584822538436,11.7,2022-01-20 17:00:00
-6.7,-2.503147643115286,-3.532570260860865,-4.94039134552677,11.7,2022-01-20 18:00:00
-6.7,-2.503147643115286,-2.9812517720826293,-3.8900068338231417,11.7,2022-01-20 19:00:00
-6.1,-2.503147643115286,-4.074789303481339,-5.645262137799113,11.7,2022-01-20 20:00:00
-6.1,-2.470496868161848,-3.351810974217699,-4.562870236276154,11.7,2022-01-20 21:00:00
-6.7,-2.5920836165647367,-2.6581611367990092,-3.565768695689581,11.7,2022-01-20 22:00:00
-7.8,-2.8172956420707234,-3.2922615067886056,-4.333416213130818,11.7,2022-01-20 23:00:00
-8.9,-2.9386265183593236,-3.7370855160242797,-5.219681518424732,11.7,2022-01-21 00:00:00
-9.4,-2.8771105781537334,-2.963792752162192,-4.391985980031013,11.7,2022-01-21 01:00:00
-10.0,-3.013858781498736,-4.029453669997395,-6.1720806895595395,11.7,2022-01-21 02:00:00
-12.8,-2.914347481860114,-2.0489936763842707,-3.382963173346681,11.7,2022-01-21 03:00:00
-13.3,-3.05924454172298,-3.212959588235236,-4.875856769377675,11.7,2022-01-21 04:00:00
-13.3,-3.085574937460706,-2.8736036182543785,-4.05369968708996,11.7,2022-01-21 05:00:00
-12.2,-3.1965616070956226,-3.719893020616041,-5.421403783499045,11.7,2022-01-21 06:00:00
-12.2,-3.186740329450884,-3.7872572860043476,-5.252692698269504,11.7,2022-01-21 07:00:00
-12.2,-3.3534580220556234,-4.474624271564323,-6.276110894837274,11.7,2022-01-21 08:00:00
-12.2,-3.78671145251071,-5.334626381328121,-7.043863906015371,11.7,2022-01-21 09:00:00
-12.2,-3.8375226560125606,-5.456106854605366,-7.426400093531374,11.7,2022-01-21 10:00:00
-12.8,-3.8905784154269014,-4.997931816329526,-6.598079379049381,11.7,2022-01-21 11:00:00
-12.2,-4.296921966177386,-7.525216516579576,-9.568099153480215,11.7,2022-01-21 12:00:00
-11.7,-4.26560717699568,-9.047760399200968,-11.764004223884765,11.7,2022-01-21 13:00:00
-10.0,-3.747896408714457,-3.6843220987070993,-5.892282013080035,11.7,2022-01-21 14:00:00
-8.9,-3.2494557340169368,-4.14849981816198,-6.183762485591824,11.7,2022-01-21 15:00:00
-8.3,-2.8150605138666944,-1.922733335942155,-3.494537495231917,11.7,2022-01-21 16:00:00
-7.2,-2.8346977489463163,-2.057138674076839,-3.572817461246416,11.7,2022-01-21 17:00:00
-6.1,-2.3992188737022784,-1.0134494325859578,-2.4327958904568288,11.7,2022-01-21 18:00:00
-5.0,-2.4257259858115936,-1.5958611353430285,-3.14512243592419,11.7,2022-01-21 19:00:00
-4.4,-2.206989012177744,0.6840624174914183,0.33801700730533923,11.7,2022-01-21 20:00:00
-4.4,-2.2104846177736475,-0.7747328365989858,-1.9495930123899132,11.7,2022-01-21 21:00:00
-3.9,-2.4154378195618764,-1.4468312029710262,-2.6200784424296018,11.7,2022-01-21 22:00:00
-4.4,-2.5542651487999035,-2.2340324148113666,-3.265786735752492,11.7,2022-01-21 23:00:00
-3.9,-3.2749524659243723,-4.018211343746259,-6.02528665327096,11.7,2022-01-22 00:00:00
-4.4,-3.2749524659243723,-4.071250804907095,-5.735761817093291,11.7,2022-01-22 01:00:00
-5.6,-3.315290022014237,-4.4788115920318035,-6.072430954145489,11.7,2022-01-22 02:00:00
-5.6,-3.9075271442350368,-6.1572050824167945,-7.675384573569648,11.7,2022-01-22 03:00:00
-5.0,-4.052839142220909,-7.980914059685375,-10.590512866769846,11.7,2022-01-22 04:00:00
-5.0,-4.094442097652333,-8.104374129418545,-10.33295379996213,11.7,2022-01-22 05:00:00
-5.0,-3.8110276181851983,-7.258845820517308,-9.219055864171224,11.7,2022-01-22 06:00:00
-5.6,-3.800739451935482,-7.700636598827998,-9.476894009792357,11.7,2022-01-22 07:00:00
-7.8,-3.8110276181851983,-7.864925468990009,-9.569150950437766,11.7,2022-01-22 08:00:00
