Actual,XT-pred,Lo-pred,Tw-pred,Dum-pred,TimeStamp
2.2,2.1999999999999926,3.010552062829049,3.575413184694656,12.8,2022-01-12 21:00:00
1.7,1.6999999999999937,2.436146216884225,2.9484100959273976,12.8,2022-01-12 22:00:00
1.1,1.0999999999999963,2.164691500234966,2.491470960720563,12.8,2022-01-12 23:00:00
0.0,0.0,1.9611729155650153,2.330406596646104,12.8,2022-01-13 00:00:00
-0.6,-0.5999999999999979,1.9028438868830335,2.3025626023797523,12.8,2022-01-13 01:00:00
-1.1,-1.0999999999999963,1.459322284932938,1.7296948357739739,12.8,2022-01-13 02:00:00
-1.1,-0.11600000000000038,1.0345509337508076,1.3352339465038385,12.8,2022-01-13 03:00:00
-1.7,-1.6999999999999937,2.246727281859876,3.564019325131487,12.8,2022-01-13 04:00:00
-1.7,-1.6999999999999937,-0.12601296140292106,1.134963411273902,12.8,2022-01-13 05:00:00
-1.7,2.472000000000006,-1.8816802520065607,-1.5298412797110705,12.8,2022-01-13 06:00:00
-1.7,-1.6999999999999937,-1.1283363175683974,0.12695915791719958,12.8,2022-01-13 07:00:00
-1.1,-1.0999999999999963,-2.7413358369626337,-1.435855820824032,12.8,2022-01-13 08:00:00
-1.1,-1.0999999999999963,-2.9896291282059906,-1.455229629914471,12.8,2022-01-13 09:00:00
-1.1,-1.0999999999999963,-1.9252324492296395,-0.44238192428515877,12.8,2022-01-13 10:00:00
-1.1,-1.0999999999999963,-0.9849824158749811,0.5607788767989339,12.8,2022-01-13 11:00:00
-1.1,-1.182999999999996,-0.353615145042653,1.1172040862743318,12.8,2022-01-13 12:00:00
-1.7,-1.6999999999999937,0.17805118320467272,1.7355880904993972,12.8,2022-01-13 13:00:00
-2.2,-2.1999999999999926,0.1621786935158127,1.5800845187917298,12.8,2022-01-13 14:00:00
-2.2,6.466250000000011,1.837251535720867,3.1477429498055693,12.8,2022-01-13 15:00:00
-2.8,-2.8000000000000034,2.6166204217690563,3.4540348639402074,12.8,2022-01-13 16:00:00
-2.8,-1.4494999999999993,3.7670965056344983,5.275078390373197,12.8,2022-01-13 17:00:00
-2.2,-0.39299999999999996,3.1058137698962582,4.608538405807669,12.8,2022-01-13 18:00:00
-2.2,-2.1999999999999926,3.005736142499444,4.315534486190777,12.8,2022-01-13 19:00:00
-2.8,-2.7204999999999946,1.563686213653284,2.287321132603478,12.8,2022-01-13 20:00:00
-3.9,-3.899999999999986,1.892385333894424,2.844556404428933,12.8,2022-01-13 21:00:00
-4.4,-4.399999999999985,1.7927841979198718,2.828630309502789,12.8,2022-01-13 22:00:00
-6.1,-6.099999999999999,0.8633382624219621,1.3804677962844254,12.8,2022-01-13 23:00:00
-7.8,-7.799999999999972,-0.3653864045558066,-0.20605841193258723,12.8,2022-01-14 00:00:00
-8.9,-8.900000000000029,-0.1495285026148565,0.12349802830549006,12.8,2022-01-14 01:00:00
-8.9,-8.900000000000029,-0.2698207461930622,0.10595744928847406,12.8,2022-01-14 02:00:00
-8.9,-6.314500000000002,0.4977499887521901,1.2591783756590642,12.8,2022-01-14 03:00:00
-8.9,-8.900000000000029,-1.0791085780566334,-1.0605713423940584,12.8,2022-01-14 04:00:00
-8.9,-8.900000000000029,0.9392757586050777,2.179310695370101,12.8,2022-01-14 05:00:00
-9.4,-9.400000000000032,-0.916499996612373,-0.7091993321681676,12.8,2022-01-14 06:00:00
-10.6,-10.59999999999996,-0.6733404796697187,-0.3535559646058255,12.8,2022-01-14 07:00:00
-11.1,-11.099999999999959,-0.07774943776240661,0.09346832410764794,12.8,2022-01-14 08:00:00
-11.1,-11.099999999999959,-0.021056410834319195,0.05925347512444734,12.8,2022-01-14 09:00:00
-11.1,-6.283999999999997,-0.22560888545379498,-0.48829489215578814,12.8,2022-01-14 10:00:00
-10.6,-10.59999999999996,0.6756574328223337,0.6270383865746263,12.8,2022-01-14 11:00:00
-11.1,-11.099999999999959,1.0344164985371833,0.9164386351975979,12.8,2022-01-14 12:00:00
-11.7,-11.700000000000006,-0.9328063913935694,-2.132817461079923,12.8,2022-01-14 13:00:00
-11.7,-11.700000000000006,-0.5450350568474391,-1.1839959983867159,12.8,2022-01-14 14:00:00
-10.6,-9.164499999999997,-1.4003435660260095,-2.846336205649112,12.8,2022-01-14 15:00:00
-9.4,-8.833999999999996,-1.579988426931493,-3.221734016499048,12.8,2022-01-14 16:00:00
-8.3,-8.299999999999972,-0.914696563245684,-1.9430582658187445,12.8,2022-01-14 17:00:00
-7.8,-7.799999999999972,-0.525387329797411,-0.9792861100510697,12.8,2022-01-14 18:00:00
-7.2,-3.235500000000002,0.16745115204136596,-0.13015327990538683,12.8,2022-01-14 19:00:00
-7.2,-6.018000000000001,-1.06057769702457,-1.7878252417686076,12.8,2022-01-14 20:00:00
-7.2,-7.200000000000026,-1.918063299964757,-2.747967114930673,12.8,2022-01-14 21:00:00
-7.8,-5.952000000000001,-2.477842147037677,-3.375195187501382,12.8,2022-01-14 22:00:00
-9.4,-5.3535000000000075,-3.8607261554714114,-4.721981952352361,12.8,2022-01-14 23:00:00
-10.0,-9.625499999999994,-6.11466554162223,-7.70854539723048,12.8,2022-01-15 00:00:00
-11.1,-11.011000000000006,-6.329557131166297,-7.679771969499533,12.8,2022-01-15 01:00:00
-11.7,-11.700000000000006,-6.3094277015306375,-7.871104874281268,12.8,2022-01-15 02:00:00
-11.7,-11.682999999999998,-5.708400779194363,-7.013115682568556,12.8,2022-01-15 03:00:00
-11.7,-11.700000000000006,-5.796545505491565,-7.058631920187842,12.8,2022-01-15 04:00:00
-12.2,-12.199999999999998,-6.0679899208366805,-7.4571346521238935,12.8,2022-01-15 05:00:00
-12.8,-12.80000000000001,-6.06752801015935,-7.320068803429929,12.8,2022-01-15 06:00:00
-13.3,-12.299500000000007,-7.457937476546476,-8.85006889463045,12.8,2022-01-15 07:00:00
-12.8,-11.865000000000004,-8.137874427253706,-9.758930688736989,12.8,2022-01-15 08:00:00
-13.3,-12.203000000000007,-8.159037746838834,-9.95408178716103,12.8,2022-01-15 09:00:00
-12.8,-11.939500000000002,-7.5013177975744725,-9.130307444431512,12.8,2022-01-15 10:00:00
-12.8,-12.80000000000001,-6.7818015603239985,-8.274497365566251,12.8,2022-01-15 11:00:00
-12.8,-12.80000000000001,-7.106556812535132,-8.876736528882613,12.8,2022-01-15 12:00:00
-11.7,-11.700000000000006,-7.15903333335288,-8.671985607559986,12.8,2022-01-15 13:00:00
-10.6,-10.59999999999996,-6.8628198024303515,-8.580965425542797,12.8,2022-01-15 14:00:00
-7.8,-7.799999999999972,-6.290595273720044,-8.274808048641184,12.8,2022-01-15 15:00:00
-5.0,-5.0,-5.3336220328209265,-7.018910845051638,12.8,2022-01-15 16:00:00
-3.3,-4.554500000000001,-4.461307320745448,-5.992657928405534,12.8,2022-01-15 17:00:00
-2.2,-2.1999999999999926,-3.566140825760044,-4.511471304919648,12.8,2022-01-15 18:00:00
-0.6,-0.5999999999999979,-3.095752195801282,-4.0835223878477676,12.8,2022-01-15 19:00:00
0.0,0.0,-2.8958394071235887,-3.6026293332231623,12.8,2022-01-15 20:00:00
0.0,0.0,-3.3865854308410235,-4.318289226401897,12.8,2022-01-15 21:00:00
-0.6,-0.5999999999999979,-3.736577770490186,-4.5527138223620005,12.8,2022-01-15 22:00:00
-2.8,-2.8000000000000034,-4.941272284040679,-5.419845177916208,12.8,2022-01-15 23:00:00
-3.3,-3.299999999999996,-5.484967040557308,-5.978046797871293,12.8,2022-01-16 00:00:00
-4.4,-4.399999999999985,-6.082287790325978,-6.484482395234482,12.8,2022-01-16 01:00:00
-4.4,-4.399999999999985,-6.74001974465321,-7.239734463752302,12.8,2022-01-16 02:00:00
-6.1,-6.099999999999999,-6.78595217981578,-7.127403012257491,12.8,2022-01-16 03:00:00
-6.1,-6.606999999999994,-7.137947530659261,-7.530177101529989,12.8,2022-01-16 04:00:00
-6.1,-6.099999999999999,-7.834670507753941,-7.967940364148844,12.8,2022-01-16 05:00:00
-6.1,-6.099999999999999,-8.527596181855642,-8.155648842550832,12.8,2022-01-16 06:00:00
-6.1,-6.099999999999999,-9.460952600516038,-9.790145258573855,12.8,2022-01-16 07:00:00
-6.1,-6.099999999999999,-8.876075202693272,-9.060467354705665,12.8,2022-01-16 08:00:00
-7.2,-8.3315,-10.172583851428271,-10.529447506045372,12.8,2022-01-16 09:00:00
-7.2,-7.797000000000005,-9.57522645528286,-9.499346507303763,12.8,2022-01-16 10:00:00
-6.7,-6.700000000000025,-9.59148169096673,-9.958658893480813,12.8,2022-01-16 11:00:00
-6.1,-6.099999999999999,-8.569160771385867,-8.217059276103893,12.8,2022-01-16 12:00:00
-6.1,-6.099999999999999,-9.114276337272429,-9.4075894824064,12.8,2022-01-16 13:00:00
-5.6,-5.600000000000007,-8.10996517659035,-8.252168396186683,12.8,2022-01-16 14:00:00
-5.0,-5.0,-5.448989787948165,-4.608432239969459,12.8,2022-01-16 15:00:00
-4.4,-1.257000000000001,-3.5443964468976503,-2.4967436125724545,12.8,2022-01-16 16:00:00
-3.9,-3.899999999999986,-1.9203758315443054,-0.201439264345459,12.8,2022-01-16 17:00:00
-2.8,-2.8000000000000034,-1.4261746322251838,0.6351015552719774,12.8,2022-01-16 18:00:00
-2.2,-2.1999999999999926,0.020340361179847832,2.5202147105846437,12.8,2022-01-16 19:00:00
-1.7,-1.6999999999999937,-0.2866002699117587,2.265719680290201,12.8,2022-01-16 20:00:00
-1.7,-1.2759999999999954,0.4267930951176311,3.407351989136383,12.8,2022-01-16 21:00:00
-1.7,-1.6999999999999937,-0.9283702685636968,1.775064932695133,12.8,2022-01-16 22:00:00
-1.7,-2.706999999999999,-1.5134104758390379,2.227157363034128,12.8,2022-01-16 23:00:00
-1.7,-1.6999999999999937,-3.212324942878979,-0.07041643862627911,12.8,2022-01-17 00:00:00
-2.2,-2.563500000000002,-4.6826259446552,-1.535955518992746,12.8,2022-01-17 01:00:00
-2.2,-2.567500000000002,-4.816196521480293,-1.5590173819229607,12.8,2022-01-17 02:00:00
-2.8,-2.8000000000000034,-6.43403954083837,-3.20098700624193,12.8,2022-01-17 03:00:00
-2.8,-5.7224999999999895,-7.085406341483434,-4.0840410852249915,12.8,2022-01-17 04:00:00
-2.8,-2.8000000000000034,-8.220127351263557,-5.486289596102501,12.8,2022-01-17 05:00:00
-2.8,-2.8000000000000034,-8.681869743014971,-5.590225650846651,12.8,2022-01-17 06:00:00
-2.8,-2.8000000000000034,-9.180916341999819,-6.006487707782269,12.8,2022-01-17 07:00:00
-3.3,-3.299999999999996,-10.093939818960962,-7.111589878680404,12.8,2022-01-17 08:00:00
-3.3,-3.299999999999996,-11.680265823064417,-8.921596240472631,12.8,2022-01-17 09:00:00
-2.8,-2.8000000000000034,-12.73293996812751,-10.663197883018466,12.8,2022-01-17 10:00:00
-2.8,-2.8000000000000034,-11.429681145991736,-8.430497784508571,12.8,2022-01-17 11:00:00
-2.8,-3.386999999999995,-10.408103110075416,-7.504941239807713,12.8,2022-01-17 12:00:00
-3.3,-3.299999999999996,-10.100656775405866,-7.142267840945734,12.8,2022-01-17 13:00:00
-3.3,-3.299999999999996,-9.199764069686694,-6.38764304239893,12.8,2022-01-17 14:00:00
-2.8,-2.8000000000000034,-8.778329569356629,-6.41782450145958,12.8,2022-01-17 15:00:00
-1.7,-1.6999999999999937,-8.278680858567412,-6.325987604480193,12.8,2022-01-17 16:00:00
-1.1,-3.0210000000000004,-8.2175416584154,-6.651746615234713,12.8,2022-01-17 17:00:00
0.0,0.0,-5.857087956725337,-3.4793727894934703,12.8,2022-01-17 18:00:00
0.0,0.0,-5.80531589068471,-3.6606753328055417,12.8,2022-01-17 19:00:00
0.0,0.0,-5.338093435759873,-3.425238445068387,12.8,2022-01-17 20:00:00
0.0,-0.29749999999999993,-4.7699632775107546,-2.74217891678198,12.8,2022-01-17 21:00:00
0.0,0.0,-4.495598582781042,-2.6821323223448656,12.8,2022-01-17 22:00:00
0.0,0.0,-4.335743297843436,-2.902989816128012,12.8,2022-01-17 23:00:00
0.0,0.07650000000000032,-3.1725281911088246,-1.593946786257308,12.8,2022-01-18 00:00:00
0.0,0.0,-4.53343162504828,-3.8339982123980887,12.8,2022-01-18 01:00:00
-0.6,-0.5999999999999979,-4.408723301458622,-3.631363918980262,12.8,2022-01-18 02:00:00
-0.6,-0.5999999999999979,-4.170347649067139,-3.270482975621394,12.8,2022-01-18 03:00:00
0.0,0.0,-4.359349342779836,-3.444953553389669,12.8,2022-01-18 04:00:00
1.1,1.0999999999999963,-3.836536630902657,-2.7089827177169914,12.8,2022-01-18 05:00:00
1.7,1.6999999999999937,-3.4406771719764606,-2.3025607576174165,12.8,2022-01-18 06:00:00
2.2,2.1999999999999926,-2.5005673397488692,-0.8744699394416804,12.8,2022-01-18 07:00:00
2.2,2.1999999999999926,-2.752309745410713,-1.3949274988949485,12.8,2022-01-18 08:00:00
2.8,2.8000000000000034,-2.852845004044127,-1.7414560568482278,12.8,2022-01-18 09:00:00
3.3,3.299999999999996,-3.052658025431157,-2.3127115375283855,12.8,2022-01-18 10:00:00
3.9,-0.9119999999999995,-2.6936305617568337,-2.061639956845659,12.8,2022-01-18 11:00:00
5.0,5.0,-2.1994025806867796,-1.4914888122932473,12.8,2022-01-18 12:00:00
3.3,3.299999999999996,-2.7900430203873157,-2.4909118487695308,12.8,2022-01-18 13:00:00
2.8,2.8000000000000034,-3.0840768818661104,-3.0755961146785777,12.8,2022-01-18 14:00:00
3.3,3.299999999999996,-2.2508167268135537,-2.327133627180511,12.8,2022-01-18 15:00:00
4.4,4.399999999999985,-1.3952294624034494,-1.551558803900579,12.8,2022-01-18 16:00:00
5.0,5.0,-1.1742023862907445,-1.2094930164274542,12.8,2022-01-18 17:00:00
4.4,4.399999999999985,-0.013437922641287514,0.4230085150668783,12.8,2022-01-18 18:00:00
1.7,0.5160000000000005,-0.7816236463771418,-0.6707922671951669,12.8,2022-01-18 19:00:00
-0.6,-0.5999999999999979,-0.7170903070681902,-0.2884343761678183,12.8,2022-01-18 20:00:00
-2.8,-2.8000000000000034,-1.1693743949630289,-0.6624091636658838,12.8,2022-01-18 21:00:00
-3.9,-3.899999999999986,-0.35734643952181955,0.8121350255326414,12.8,2022-01-18 22:00:00
-5.0,-5.0,-1.3915962827200303,-0.6411101874096437,12.8,2022-01-18 23:00:00
-5.6,-5.600000000000007,-1.2964413199693752,-0.3336399307121747,12.8,2022-01-19 00:00:00
-6.1,-6.099999999999999,-1.963297864308231,-1.1415107500506148,12.8,2022-01-19 01:00:00
-6.1,-6.066000000000006,-2.5258748558848367,-1.5892925618709706,12.8,2022-01-19 02:00:00
-6.7,-6.700000000000025,-2.298117946341023,-0.9149828047262778,12.8,2022-01-19 03:00:00
-7.2,-7.200000000000026,-2.6679188787670682,-1.5091760037683057,12.8,2022-01-19 04:00:00
-7.2,-7.200000000000026,-2.728379115475718,-2.128531832057006,12.8,2022-01-19 05:00:00
-7.2,-7.200000000000026,-1.130111875365884,0.4289604634431372,12.8,2022-01-19 06:00:00
-7.2,-5.139500000000015,-0.8265199427398215,0.8360485283354633,12.8,2022-01-19 07:00:00
-7.2,-7.200000000000026,-0.9512282663294798,0.6699752264761853,12.8,2022-01-19 08:00:00
-7.8,-7.799999999999972,-0.17265269176024844,1.615805488802974,12.8,2022-01-19 09:00:00
-7.8,-7.799999999999972,0.5118344789023297,2.372545871674409,12.8,2022-01-19 10:00:00
-7.8,-7.799999999999972,1.0131131302622123,2.7238394780347237,12.8,2022-01-19 11:00:00
-8.3,-8.299999999999972,2.001894169382041,3.493786907929363,12.8,2022-01-19 12:00:00
-8.3,-8.299999999999972,-0.7815239039596804,-0.26772051246962203,12.8,2022-01-19 13:00:00
-8.3,0.5244999999999997,0.38499820563691856,1.5059562892452236,12.8,2022-01-19 14:00:00
-8.3,-8.299999999999972,1.0875736905958888,2.139753475894506,12.8,2022-01-19 15:00:00
-7.8,-7.799999999999972,2.281701125098749,3.2869677033640583,12.8,2022-01-19 16:00:00
-7.2,-7.200000000000026,1.426306881425461,1.5622082361534995,12.8,2022-01-19 17:00:00
-7.2,-7.200000000000026,1.4069676410616694,1.6097070650800882,12.8,2022-01-19 18:00:00
-7.2,-7.200000000000026,-1.2224657993241976,-1.1825467063735013,12.8,2022-01-19 19:00:00
-7.2,-7.200000000000026,-2.77822028919374,-2.7987402179704786,12.8,2022-01-19 20:00:00
-7.2,-7.200000000000026,-4.435251273570458,-4.687907943690621,12.8,2022-01-19 21:00:00
-7.8,-7.799999999999972,-5.027234435016339,-5.444991783486503,12.8,2022-01-19 22:00:00
-8.3,-8.299999999999972,-4.604918250926687,-4.631797939596598,12.8,2022-01-19 23:00:00
-8.3,-6.907000000000005,-4.341354581798868,-4.169056390400811,12.8,2022-01-20 00:00:00
-8.3,-7.053500000000017,-5.231026432865974,-5.598096154248213,12.8,2022-01-20 01:00:00
-8.3,-8.299999999999972,-5.5731784041663275,-6.357416483437741,12.8,2022-01-20 02:00:00
-8.3,-8.299999999999972,-6.139934818798196,-7.405019226374647,12.8,2022-01-20 03:00:00
-8.9,-8.900000000000029,-5.2870166520395685,-5.697357016191861,12.8,2022-01-20 04:00:00
-8.9,-8.900000000000029,-5.251665876669534,-5.888983521119424,12.8,2022-01-20 05:00:00
-8.9,-8.900000000000029,-5.667451627189507,-6.7995409019831845,12.8,2022-01-20 06:00:00
-9.4,-9.400000000000032,-5.108636995987894,-6.09939939938458,12.8,2022-01-20 07:00:00
-10.0,-10.0,-5.450610035315293,-6.859898179495235,12.8,2022-01-20 08:00:00
-11.1,-11.099999999999959,-5.973792616201251,-7.5249898391139665,12.8,2022-01-20 09:00:00
-11.7,-11.700000000000006,-6.08963868655556,-7.8340745799023095,12.8,2022-01-20 10:00:00
-12.2,-12.199999999999998,-4.79230909533112,-6.080454058798909,12.8,2022-01-20 11:00:00
-15.0,-15.0,-4.797680754348647,-6.0718149844190625,12.8,2022-01-20 12:00:00
-16.7,-13.9425,-4.611460785916137,-6.057284627601237,12.8,2022-01-20 13:00:00
-11.1,-10.61,-4.205939209111307,-5.725597109540721,12.8,2022-01-20 14:00:00
-10.0,-10.0,-5.146139675191506,-7.412713099843525,12.8,2022-01-20 15:00:00
-8.3,-8.299999999999972,-4.062215678383922,-6.303334130598269,12.8,2022-01-20 16:00:00
-8.3,-8.299999999999972,-3.159021246211495,-5.227402332510194,12.8,2022-01-20 17:00:00
-6.7,-6.700000000000025,-3.313968447247845,-5.197584143362955,12.8,2022-01-20 18:00:00
-6.7,-6.700000000000025,-2.743378272500621,-4.1370101763218114,12.8,2022-01-20 19:00:00
-6.1,-6.099999999999999,-3.8667877937760977,-5.918087488814304,12.8,2022-01-20 20:00:00
-6.1,-6.099999999999999,-3.1417570026272017,-4.9071376087903,12.8,2022-01-20 21:00:00
-6.7,-7.722999999999986,-2.559861400558532,-3.9548725941156624,12.8,2022-01-20 22:00:00
-7.8,-7.799999999999972,-3.1968816053540365,-4.729335077118658,12.8,2022-01-20 23:00:00
-8.9,-8.900000000000029,-3.515000233668758,-5.430328701540449,12.8,2022-01-21 00:00:00
-9.4,-10.737,-2.875158348913118,-4.644345532393195,12.8,2022-01-21 01:00:00
-10.0,-10.0,-3.830669626714183,-6.29401770553106,12.8,2022-01-21 02:00:00
-12.8,-9.862999999999994,-1.9547644418611583,-3.5602795912159797,12.8,2022-01-21 03:00:00
-13.3,-13.300000000000018,-3.10703548277786,-5.063938696917378,12.8,2022-01-21 04:00:00
-13.3,-13.300000000000018,-2.766924626816717,-4.345911633843911,12.8,2022-01-21 05:00:00
-12.2,-12.199999999999998,-3.6232017660271936,-5.664474203589299,12.8,2022-01-21 06:00:00
-12.2,-12.199999999999998,-3.679522348264385,-5.4560432888930235,12.8,2022-01-21 07:00:00
-12.2,-12.199999999999998,-4.380534856329007,-6.43565236703327,12.8,2022-01-21 08:00:00
-12.2,-12.199999999999998,-5.230831290842815,-7.171579663596829,12.8,2022-01-21 09:00:00
-12.2,-12.199999999999998,-5.338698003498848,-7.400283903641809,12.8,2022-01-21 10:00:00
-12.8,-7.454000000000016,-4.899602664792667,-6.542562008420112,12.8,2022-01-21 11:00:00
-12.2,-2.1639999999999984,-7.422523874108407,-9.414701479388167,12.8,2022-01-21 12:00:00
-11.7,-11.700000000000006,-8.953703387051178,-11.46781472510791,12.8,2022-01-21 13:00:00
-10.0,-10.0,-3.608076014158115,-5.742052583682955,12.8,2022-01-21 14:00:00
-8.9,-12.049000000000008,-4.044365236747893,-6.3689946439418526,12.8,2022-01-21 15:00:00
-8.3,-6.925499999999997,-1.7725314024110332,-3.7419196691112964,12.8,2022-01-21 16:00:00
-7.2,-6.603499999999998,-1.8996172187523541,-3.8175213405641335,12.8,2022-01-21 17:00:00
-6.1,-4.288999999999998,-0.8625501043947565,-2.75086330166459,12.8,2022-01-21 18:00:00
-5.0,-5.0,-1.4199498821625696,-3.442147951481739,12.8,2022-01-21 19:00:00
-4.4,-4.399999999999985,0.8087601935486077,-0.061808669817540185,12.8,2022-01-21 20:00:00
-4.4,-4.399999999999985,-0.6091819982831908,-2.297939647718084,12.8,2022-01-21 21:00:00
-3.9,-4.467499999999998,-1.2772023323944666,-2.9377717044143514,12.8,2022-01-21 22:00:00
-4.4,-5.466999999999993,-2.062079711157793,-3.5234793027219977,12.8,2022-01-21 23:00:00
-3.9,-3.899999999999986,-3.8931608001213647,-6.085755466362204,12.8,2022-01-22 00:00:00
-4.4,-4.399999999999985,-3.93351942668329,-5.795532188535925,12.8,2022-01-22 01:00:00
-5.6,-5.600000000000007,-4.3322193743790365,-6.0761983093422876,12.8,2022-01-22 02:00:00
-5.6,-5.644500000000014,-6.0645923273856965,-7.524950497766652,12.8,2022-01-22 03:00:00
-5.0,-5.0,-7.8488976770353815,-10.257880344887855,12.8,2022-01-22 04:00:00
-5.0,-4.203999999999998,-7.957261298954705,-10.074913460706291,12.8,2022-01-22 05:00:00
-5.0,-5.0,-7.1000440939739065,-9.003320936486883,12.8,2022-01-22 06:00:00
-5.6,-5.600000000000007,-7.560045202790775,-9.29860702653718,12.8,2022-01-22 07:00:00
-7.8,-5.413500000000008,-7.71564354778161,-9.388025017684885,12.8,2022-01-22 08:00:00
-6.1,-6.099999999999999,-8.142328444171568,-9.951424625727995,12.8,2022-01-22 09:00:00
-6.1,-6.099999999999999,-8.235381254370026,-9.805901558711373,12.8,2022-01-22 10:00:00
-6.1,-6.099999999999999,-9.148123456385548,-10.684327381702069,12.8,2022-01-22 11:00:00
-6.1,-6.099999999999999,-8.723667261589299,-10.144047013135367,12.8,2022-01-22 12:00:00
-7.2,-7.200000000000026,-8.654777215042913,-10.052644058418778,12.8,2022-01-22 13:00:00
-7.2,-7.200000000000026,-7.734322897478933,-9.14424684456893,12.8,2022-01-22 14:00:00
-6.7,-6.357500000000005,-7.080355879208696,-8.308608343922774,12.8,2022-01-22 15:00:00
-6.7,-6.700000000000025,-7.152909390762744,-8.425297357741837,12.8,2022-01-22 16:00:00
-7.2,-7.200000000000026,-6.1948885291891145,-7.080100297436359,12.8,2022-01-22 17:00:00
