Actual,XT-pred,Lo-pred,Tw-pred,Dum-pred,TimeStamp
0.0,0.0,1.8803306371861481,2.242011772807575,11.7,2022-01-13 00:00:00
-0.6,-0.599999999999998,1.8166329206336513,2.1319301305737772,11.7,2022-01-13 01:00:00
-1.1,-1.0999999999999963,1.3806949516372242,1.5112981167749702,11.7,2022-01-13 02:00:00
-1.1,-1.0999999999999963,0.9435554765597374,1.0543447773938546,11.7,2022-01-13 03:00:00
-1.7,-1.699999999999994,2.216605043315809,3.42428679915888,11.7,2022-01-13 04:00:00
-1.7,-1.699999999999994,-0.15856829323527677,0.8959175822197274,11.7,2022-01-13 05:00:00
-1.7,-1.699999999999994,-1.9937482953940844,-1.8616030442846885,11.7,2022-01-13 06:00:00
-1.7,-1.699999999999994,-1.168820786167828,-0.10662461961610248,11.7,2022-01-13 07:00:00
-1.1,-1.0999999999999963,-2.7948714718421854,-1.6577147522093298,11.7,2022-01-13 08:00:00
-1.1,-1.0999999999999963,-3.2557489299723557,-1.6698626522375903,11.7,2022-01-13 09:00:00
-1.1,-1.0999999999999963,-1.9731597572356065,-0.6601421458396075,11.7,2022-01-13 10:00:00
-1.1,-1.0999999999999963,-1.0257541904117318,0.3407435241741865,11.7,2022-01-13 11:00:00
-1.1,-1.0999999999999963,-0.38900702230034767,0.8898436322055971,11.7,2022-01-13 12:00:00
-1.7,-1.699999999999994,0.1394917350104663,1.5568018441444735,11.7,2022-01-13 13:00:00
-2.2,-2.1999999999999926,0.13114113010769302,1.3471509669280994,11.7,2022-01-13 14:00:00
-2.2,-2.1999999999999926,1.820038741890727,2.8998976313433635,11.7,2022-01-13 15:00:00
-2.8,-2.800000000000005,2.61088956220658,3.326146407260522,11.7,2022-01-13 16:00:00
-2.8,-2.800000000000005,3.7392703995512875,5.305355891840808,11.7,2022-01-13 17:00:00
-2.2,-2.1999999999999926,3.0703315513183895,4.604100965552722,11.7,2022-01-13 18:00:00
-2.2,-2.1999999999999926,3.004509037448514,4.381864328384601,11.7,2022-01-13 19:00:00
-2.8,-2.800000000000005,1.5819125216071939,2.259069297185232,11.7,2022-01-13 20:00:00
-3.9,-3.8999999999999866,1.9015942967455146,2.866074087281085,11.7,2022-01-13 21:00:00
-4.4,-4.399999999999985,1.7915408395522263,2.859912285214649,11.7,2022-01-13 22:00:00
-6.1,-6.100000000000002,0.7297558965382791,1.1874966763976431,11.7,2022-01-13 23:00:00
-7.8,-7.799999999999973,-0.48823429790115824,-0.3660928767059275,11.7,2022-01-14 00:00:00
-8.9,-8.900000000000027,-0.15306897471950265,0.06846593356159403,11.7,2022-01-14 01:00:00
-8.9,-8.900000000000027,-0.2840714072823687,0.06175195422114754,11.7,2022-01-14 02:00:00
-8.9,-8.900000000000027,0.473565413631718,1.205278785623456,11.7,2022-01-14 03:00:00
-8.9,-8.900000000000027,-1.2186502965706154,-1.2602310071749905,11.7,2022-01-14 04:00:00
-8.9,-8.900000000000027,0.8921906177179153,2.090578025618189,11.7,2022-01-14 05:00:00
-9.4,-9.40000000000003,-1.0627268407581028,-0.9108598242576207,11.7,2022-01-14 06:00:00
-10.6,-10.599999999999962,-0.8338195674518829,-0.5706131060492954,11.7,2022-01-14 07:00:00
-11.1,-11.09999999999996,-0.226304754450382,-0.05199102109317444,11.7,2022-01-14 08:00:00
-11.1,-11.09999999999996,-0.17222271517789522,-0.09445197831516339,11.7,2022-01-14 09:00:00
-11.1,-11.09999999999996,-0.36621063809892007,-0.6981437047669417,11.7,2022-01-14 10:00:00
-10.6,-10.599999999999962,0.6660596009284632,0.47281271588332174,11.7,2022-01-14 11:00:00
-11.1,-11.09999999999996,1.0139430367641467,0.7394706934527644,11.7,2022-01-14 12:00:00
-11.7,-11.700000000000014,-0.909556968475357,-2.274032243271545,11.7,2022-01-14 13:00:00
-11.7,-11.700000000000014,-0.5494414151366982,-1.2664178077495478,11.7,2022-01-14 14:00:00
-10.6,-10.599999999999962,-1.3781187949863067,-2.862679641517275,11.7,2022-01-14 15:00:00
-9.4,-9.40000000000003,-1.561823368480816,-3.307894273781537,11.7,2022-01-14 16:00:00
-8.3,-8.299999999999972,-0.9235468136029681,-1.9883121650457447,11.7,2022-01-14 17:00:00
-7.8,-7.799999999999973,-0.5550334859570114,-0.8558868022690262,11.7,2022-01-14 18:00:00
-7.2,-7.200000000000025,0.12129661185318241,0.023996559372644555,11.7,2022-01-14 19:00:00
-7.2,-7.200000000000025,-1.0967306873797042,-1.6200954728249606,11.7,2022-01-14 20:00:00
-7.2,-7.200000000000025,-1.9603403527253818,-2.580875538675061,11.7,2022-01-14 21:00:00
-7.8,-7.799999999999973,-2.518515925506108,-3.1255053241744157,11.7,2022-01-14 22:00:00
-9.4,-9.40000000000003,-3.9239797643504346,-4.533272677118157,11.7,2022-01-14 23:00:00
-10.0,-10.0,-6.147560462282655,-7.521397993589826,11.7,2022-01-15 00:00:00
-11.1,-11.09999999999996,-6.393337730906694,-7.51788207058377,11.7,2022-01-15 01:00:00
-11.7,-11.700000000000014,-6.3685552719065015,-7.770546082296143,11.7,2022-01-15 02:00:00
-11.7,-11.700000000000014,-5.772278127223842,-6.918990169235993,11.7,2022-01-15 03:00:00
-11.7,-11.700000000000014,-5.864838915538229,-6.965316367376062,11.7,2022-01-15 04:00:00
-12.2,-12.200000000000005,-6.134272135034706,-7.3615659257075166,11.7,2022-01-15 05:00:00
-12.8,-12.800000000000002,-6.141434227024945,-7.286363104003886,11.7,2022-01-15 06:00:00
-13.3,-13.300000000000011,-7.52453840650503,-8.736884923360908,11.7,2022-01-15 07:00:00
-12.8,-12.800000000000002,-8.209920033011429,-9.631947356281131,11.7,2022-01-15 08:00:00
-13.3,-13.300000000000011,-8.221054172881793,-9.898849560880414,11.7,2022-01-15 09:00:00
-12.8,-12.800000000000002,-7.570694988926647,-9.089754605042252,11.7,2022-01-15 10:00:00
-12.8,-12.800000000000002,-6.870669485572762,-8.204673322770045,11.7,2022-01-15 11:00:00
-12.8,-12.800000000000002,-7.1896784891879975,-8.866109761968808,11.7,2022-01-15 12:00:00
-11.7,-11.700000000000014,-7.254426154403575,-8.665723887833312,11.7,2022-01-15 13:00:00
-10.6,-10.599999999999962,-6.959574809177326,-8.667072469411178,11.7,2022-01-15 14:00:00
-7.8,-7.799999999999973,-6.376658963539683,-8.235538557237788,11.7,2022-01-15 15:00:00
-5.0,-5.0,-5.417231361608117,-6.806719988186558,11.7,2022-01-15 16:00:00
-3.3,-3.2999999999999976,-4.571812137549529,-5.529485377454744,11.7,2022-01-15 17:00:00
-2.2,-2.1999999999999926,-3.7131995687556696,-3.9809434790682907,11.7,2022-01-15 18:00:00
-0.6,-0.599999999999998,-3.249389888739671,-3.5680610790870286,11.7,2022-01-15 19:00:00
0.0,0.0,-3.0560376325482537,-3.0089196997765413,11.7,2022-01-15 20:00:00
0.0,0.0,-3.5354763471297304,-3.712079483803377,11.7,2022-01-15 21:00:00
-0.6,-0.599999999999998,-3.899371094047467,-3.952612834317371,11.7,2022-01-15 22:00:00
-2.8,-2.800000000000005,-5.121806282305528,-4.942552248764196,11.7,2022-01-15 23:00:00
-3.3,-3.2999999999999976,-5.65617782660334,-5.56008860571022,11.7,2022-01-16 00:00:00
-4.4,-4.399999999999985,-6.250007215681592,-6.242496162410433,11.7,2022-01-16 01:00:00
-4.4,-4.399999999999985,-6.894690706762304,-7.090986745695275,11.7,2022-01-16 02:00:00
-6.1,-6.100000000000002,-6.931242972362469,-6.960290810385239,11.7,2022-01-16 03:00:00
-6.1,-6.100000000000002,-7.2736600093525965,-7.347415904007647,11.7,2022-01-16 04:00:00
-6.1,-6.100000000000002,-7.979565405119018,-7.752441506813348,11.7,2022-01-16 05:00:00
-6.1,-6.100000000000002,-8.674930988025551,-7.964861581719241,11.7,2022-01-16 06:00:00
-6.1,-6.100000000000002,-9.583791324094875,-9.719588011967147,11.7,2022-01-16 07:00:00
-6.1,-6.100000000000002,-9.00904539102487,-9.003353181511365,11.7,2022-01-16 08:00:00
-7.2,-7.200000000000025,-10.280140373951724,-10.539962276235208,11.7,2022-01-16 09:00:00
-7.2,-7.200000000000025,-9.698897347623642,-9.535472831163048,11.7,2022-01-16 10:00:00
-6.7,-6.700000000000024,-9.691451765158604,-10.138298259246518,11.7,2022-01-16 11:00:00
-6.1,-6.100000000000002,-8.673267325290794,-8.39037195264575,11.7,2022-01-16 12:00:00
-6.1,-6.100000000000002,-9.210785082993311,-9.582749232074303,11.7,2022-01-16 13:00:00
-5.6,-5.60000000000001,-8.193621214869296,-8.495382698862088,11.7,2022-01-16 14:00:00
-5.0,-5.0,-5.555608750092546,-4.645700196110242,11.7,2022-01-16 15:00:00
-4.4,-4.399999999999985,-3.6493276391535687,-2.3759348187856872,11.7,2022-01-16 16:00:00
-3.9,-3.8999999999999866,-2.0671398085450505,0.14580697851400082,11.7,2022-01-16 17:00:00
-2.8,-2.800000000000005,-1.5857894887382429,1.1521609954018324,11.7,2022-01-16 18:00:00
-2.2,-2.1999999999999926,-0.14050389070453662,3.1320302440607053,11.7,2022-01-16 19:00:00
-1.7,-1.699999999999994,-0.4471214403802435,2.92969745447491,11.7,2022-01-16 20:00:00
-1.7,-1.699999999999994,0.2522382758750439,4.0220778928935825,11.7,2022-01-16 21:00:00
-1.7,-1.699999999999994,-1.0774729746896128,2.391414595270496,11.7,2022-01-16 22:00:00
-1.7,-1.699999999999994,-1.6559775345452863,2.7049946982249358,11.7,2022-01-16 23:00:00
-1.7,-1.699999999999994,-3.3552849111793535,0.37517256724138903,11.7,2022-01-17 00:00:00
-2.2,-2.1999999999999926,-4.811134416263741,-1.1445960631068282,11.7,2022-01-17 01:00:00
-2.2,-2.1999999999999926,-4.949594535199907,-1.277711438907124,11.7,2022-01-17 02:00:00
-2.8,-2.800000000000005,-6.548521996498948,-2.9896189856453343,11.7,2022-01-17 03:00:00
-2.8,-2.800000000000005,-7.176972791701445,-3.9194287261455187,11.7,2022-01-17 04:00:00
-2.8,-2.800000000000005,-8.438631811130875,-5.444823508246852,11.7,2022-01-17 05:00:00
-2.8,-2.800000000000005,-8.901074959313519,-5.447892344861078,11.7,2022-01-17 06:00:00
-2.8,-2.800000000000005,-9.400946907875067,-5.850215853206663,11.7,2022-01-17 07:00:00
-3.3,-3.2999999999999976,-10.29444465081815,-6.923207900244211,11.7,2022-01-17 08:00:00
-3.3,-3.2999999999999976,-11.867517477876959,-8.75875508830763,11.7,2022-01-17 09:00:00
-2.8,-2.800000000000005,-12.892126039205749,-10.534746076520321,11.7,2022-01-17 10:00:00
-2.8,-2.800000000000005,-11.633648680996203,-8.107745929883126,11.7,2022-01-17 11:00:00
-2.8,-2.800000000000005,-10.610539328007206,-7.203200688920219,11.7,2022-01-17 12:00:00
-3.3,-3.2999999999999976,-10.30797304460782,-6.849964265084765,11.7,2022-01-17 13:00:00
-3.3,-3.2999999999999976,-9.39228353855259,-6.158627696559087,11.7,2022-01-17 14:00:00
-2.8,-2.800000000000005,-8.95828918019842,-6.257336804023481,11.7,2022-01-17 15:00:00
-1.7,-1.699999999999994,-8.435153235227034,-6.222036912533767,11.7,2022-01-17 16:00:00
-1.1,-1.0999999999999963,-8.355329381628934,-6.561933229740632,11.7,2022-01-17 17:00:00
0.0,0.0,-6.0304702360083695,-3.3220286624596955,11.7,2022-01-17 18:00:00
0.0,0.0,-5.960922017103513,-3.472777568041103,11.7,2022-01-17 19:00:00
0.0,0.0,-5.486385373725085,-3.2096809800324486,11.7,2022-01-17 20:00:00
0.0,0.0,-4.931915644501572,-2.5484299759535887,11.7,2022-01-17 21:00:00
0.0,0.0,-4.650814077861213,-2.497134182347411,11.7,2022-01-17 22:00:00
0.0,0.0,-4.470209622504598,-2.8294519572023855,11.7,2022-01-17 23:00:00
0.0,0.0,-3.3243941518040003,-1.6139787180937812,11.7,2022-01-18 00:00:00
0.0,0.0,-4.6518564267586555,-3.8325290974823503,11.7,2022-01-18 01:00:00
-0.6,-0.599999999999998,-4.5299960581719745,-3.5759998448518946,11.7,2022-01-18 02:00:00
-0.6,-0.599999999999998,-4.31607345740224,-3.189067325176694,11.7,2022-01-18 03:00:00
0.0,0.0,-4.512706409098996,-3.2539873401938575,11.7,2022-01-18 04:00:00
1.1,1.0999999999999963,-4.005570851033497,-2.5364404260878093,11.7,2022-01-18 05:00:00
1.7,1.699999999999994,-3.592499723713985,-2.1762793191289447,11.7,2022-01-18 06:00:00
2.2,2.1999999999999926,-2.6755202452901585,-0.7710641056232959,11.7,2022-01-18 07:00:00
2.2,2.1999999999999926,-2.902189845387255,-1.3688767115897438,11.7,2022-01-18 08:00:00
2.8,2.800000000000005,-2.99526637509112,-1.7165913626850795,11.7,2022-01-18 09:00:00
3.3,3.2999999999999976,-3.1852900229229135,-2.2493069549834033,11.7,2022-01-18 10:00:00
3.9,3.8999999999999866,-2.8194625314814346,-2.059947387498262,11.7,2022-01-18 11:00:00
5.0,5.0,-2.332188953386691,-1.4485251792103178,11.7,2022-01-18 12:00:00
3.3,3.2999999999999976,-2.899903585925074,-2.5262582594419243,11.7,2022-01-18 13:00:00
2.8,2.800000000000005,-3.191215804113966,-3.058915059830305,11.7,2022-01-18 14:00:00
3.3,3.2999999999999976,-2.3591008147407706,-2.349187940425267,11.7,2022-01-18 15:00:00
4.4,4.399999999999985,-1.4964211727179588,-1.5242629393580813,11.7,2022-01-18 16:00:00
5.0,5.0,-1.2708186484843793,-1.1158408476134447,11.7,2022-01-18 17:00:00
4.4,4.399999999999985,-0.1150932019681079,0.6094597975943223,11.7,2022-01-18 18:00:00
1.7,1.699999999999994,-0.8619481173243173,-0.4596670085251411,11.7,2022-01-18 19:00:00
-0.6,-0.599999999999998,-0.8020046515233616,-0.06893922293380683,11.7,2022-01-18 20:00:00
-2.8,-2.800000000000005,-1.2512137625096216,-0.42604088768734094,11.7,2022-01-18 21:00:00
-3.9,-3.8999999999999866,-0.46536435672203424,1.033261526749449,11.7,2022-01-18 22:00:00
-5.0,-5.0,-1.4728876047385313,-0.3879973486574464,11.7,2022-01-18 23:00:00
-5.6,-5.60000000000001,-1.3885759618708278,-0.08440018660613546,11.7,2022-01-19 00:00:00
-6.1,-6.100000000000002,-2.0411735493439096,-0.9064800435908822,11.7,2022-01-19 01:00:00
-6.1,-6.100000000000002,-2.601545397556947,-1.4513734648244139,11.7,2022-01-19 02:00:00
-6.7,-6.700000000000024,-2.396460381501356,-0.7856745215985512,11.7,2022-01-19 03:00:00
-7.2,-7.200000000000025,-2.7457717446474703,-1.3558926587447608,11.7,2022-01-19 04:00:00
-7.2,-7.200000000000025,-2.7755097184780766,-1.9774940725621661,11.7,2022-01-19 05:00:00
-7.2,-7.200000000000025,-1.2155995895286082,0.6276821275147562,11.7,2022-01-19 06:00:00
-7.2,-7.200000000000025,-0.9077247257836518,1.0222163621142322,11.7,2022-01-19 07:00:00
-7.2,-7.200000000000025,-1.0295850943703613,0.8035840045514213,11.7,2022-01-19 08:00:00
-7.8,-7.799999999999973,-0.25507991084842274,1.7587544456090995,11.7,2022-01-19 09:00:00
-7.8,-7.799999999999973,0.424956030519013,2.484119693603617,11.7,2022-01-19 10:00:00
-7.8,-7.799999999999973,0.931077943207498,2.7704699550281955,11.7,2022-01-19 11:00:00
-8.3,-8.299999999999972,1.915708489096943,3.6248267592249226,11.7,2022-01-19 12:00:00
-8.3,-8.299999999999972,-0.8411413994663519,-0.10436187062159163,11.7,2022-01-19 13:00:00
-8.3,-8.299999999999972,0.2844691484171449,1.6240131297831066,11.7,2022-01-19 14:00:00
-8.3,-8.299999999999972,0.989324595520543,2.3016093538904565,11.7,2022-01-19 15:00:00
-7.8,-7.799999999999973,2.169123862510304,3.545299497375404,11.7,2022-01-19 16:00:00
-7.2,-7.200000000000025,1.3554380235063377,1.9808292261055325,11.7,2022-01-19 17:00:00
-7.2,-7.200000000000025,1.310863469971224,1.9625802314277312,11.7,2022-01-19 18:00:00
-7.2,-7.200000000000025,-1.3236025358250174,-0.8238711154806708,11.7,2022-01-19 19:00:00
-7.2,-7.200000000000025,-2.888072156134456,-2.472354718664814,11.7,2022-01-19 20:00:00
-7.2,-7.200000000000025,-4.5624272924684135,-4.464809303316295,11.7,2022-01-19 21:00:00
-7.8,-7.799999999999973,-5.161535141523217,-5.288776593797703,11.7,2022-01-19 22:00:00
-8.3,-8.299999999999972,-4.7659394978244904,-4.540882463972913,11.7,2022-01-19 23:00:00
-8.3,-8.299999999999972,-4.529465184896907,-3.9954787376801733,11.7,2022-01-20 00:00:00
-8.3,-8.299999999999972,-5.4130531098281836,-5.370502241680029,11.7,2022-01-20 01:00:00
-8.3,-8.299999999999972,-5.752375480141069,-6.100929372686224,11.7,2022-01-20 02:00:00
-8.3,-8.299999999999972,-6.298811187632083,-7.234913684217382,11.7,2022-01-20 03:00:00
-8.9,-8.900000000000027,-5.498785617416928,-5.416149788864253,11.7,2022-01-20 04:00:00
-8.9,-8.900000000000027,-5.467800421751946,-5.661348378940108,11.7,2022-01-20 05:00:00
-8.9,-8.900000000000027,-5.856374887587805,-6.518902715821518,11.7,2022-01-20 06:00:00
-9.4,-9.40000000000003,-5.316106265619396,-5.844368936211472,11.7,2022-01-20 07:00:00
-10.0,-10.0,-5.643465932195085,-6.601063743895434,11.7,2022-01-20 08:00:00
-11.1,-11.09999999999996,-6.168851204860488,-7.305470932092618,11.7,2022-01-20 09:00:00
-11.7,-11.700000000000014,-6.274111823097741,-7.609620271417938,11.7,2022-01-20 10:00:00
-12.2,-12.200000000000005,-4.856529347855798,-5.734854306399235,11.7,2022-01-20 11:00:00
-15.0,-15.0,-4.870057683587817,-5.738106284903305,11.7,2022-01-20 12:00:00
-16.7,-16.699999999999953,-4.681516905261873,-5.733136689437199,11.7,2022-01-20 13:00:00
-11.1,-11.09999999999996,-4.282970631850901,-5.421256868275712,11.7,2022-01-20 14:00:00
-10.0,-10.0,-5.335655638974288,-7.242518330592198,11.7,2022-01-20 15:00:00
-8.3,-8.299999999999972,-4.261037757342734,-6.161856886858484,11.7,2022-01-20 16:00:00
-8.3,-8.299999999999972,-3.370653557102713,-5.012817144966752,11.7,2022-01-20 17:00:00
-6.7,-6.700000000000024,-3.5326782901239255,-4.940628803460678,11.7,2022-01-20 18:00:00
-6.7,-6.700000000000024,-2.981112021208162,-3.8903065456125194,11.7,2022-01-20 19:00:00
-6.1,-6.100000000000002,-4.07496393081405,-5.645445119309551,11.7,2022-01-20 20:00:00
-6.1,-6.100000000000002,-3.3520258638553457,-4.563516775200149,11.7,2022-01-20 21:00:00
-6.7,-6.700000000000024,-2.6592821946789513,-3.5686367483333115,11.7,2022-01-20 22:00:00
-7.8,-7.799999999999973,-3.2934558521604345,-4.336314016357516,11.7,2022-01-20 23:00:00
-8.9,-8.900000000000027,-3.737294734194535,-5.220099343769622,11.7,2022-01-21 00:00:00
-9.4,-9.40000000000003,-2.965057161097832,-4.394621540333137,11.7,2022-01-21 01:00:00
-10.0,-10.0,-4.029926256754578,-6.172317690879613,11.7,2022-01-21 02:00:00
-12.8,-12.800000000000002,-2.0502263392784528,-3.3856469576485324,11.7,2022-01-21 03:00:00
-13.3,-13.300000000000011,-3.2141708108724174,-4.878144771826939,11.7,2022-01-21 04:00:00
-13.3,-13.300000000000011,-2.8748113938237623,-4.0565133381984815,11.7,2022-01-21 05:00:00
-12.2,-12.200000000000005,-3.721175519421621,-5.423788766591958,11.7,2022-01-21 06:00:00
-12.2,-12.200000000000005,-3.7884010025529165,-5.255094254259806,11.7,2022-01-21 07:00:00
-12.2,-12.200000000000005,-4.475912467695679,-6.278441151943234,11.7,2022-01-21 08:00:00
-12.2,-12.200000000000005,-5.335808574750871,-7.046114825627512,11.7,2022-01-21 09:00:00
-12.2,-12.200000000000005,-5.45714772923256,-7.428070779177187,11.7,2022-01-21 10:00:00
-12.8,-12.800000000000002,-4.999063654819622,-6.6003654231458455,11.7,2022-01-21 11:00:00
-12.2,-12.200000000000005,-7.5263741910147814,-9.569986448363583,11.7,2022-01-21 12:00:00
-11.7,-11.700000000000014,-9.048999304212515,-11.765258611714248,11.7,2022-01-21 13:00:00
-10.0,-10.0,-3.685710671214167,-5.89433966186677,11.7,2022-01-21 14:00:00
-8.9,-8.900000000000027,-4.149908030552439,-6.186087311498362,11.7,2022-01-21 15:00:00
-8.3,-8.299999999999972,-1.9237962197018703,-3.4966016353601006,11.7,2022-01-21 16:00:00
-7.2,-7.200000000000025,-2.058105686929821,-3.574748777196806,11.7,2022-01-21 17:00:00
-6.1,-6.100000000000002,-1.0143956531320555,-2.4346924398942953,11.7,2022-01-21 18:00:00
-5.0,-5.0,-1.5965707849164232,-3.1463905488220547,11.7,2022-01-21 19:00:00
-4.4,-4.399999999999985,0.6830890555687859,0.3348927812842408,11.7,2022-01-21 20:00:00
-4.4,-4.399999999999985,-0.7754576322459741,-1.9512782302289953,11.7,2022-01-21 21:00:00
-3.9,-3.8999999999999866,-1.4474857324982509,-2.621653764276612,11.7,2022-01-21 22:00:00
-4.4,-4.399999999999985,-2.2346194068560123,-3.267463582374752,11.7,2022-01-21 23:00:00
-3.9,-3.8999999999999866,-4.019117704460598,-6.026555418606305,11.7,2022-01-22 00:00:00
-4.4,-4.399999999999985,-4.07201123082055,-5.737137657531957,11.7,2022-01-22 01:00:00
-5.6,-5.60000000000001,-4.479436843692298,-6.07362754045975,11.7,2022-01-22 02:00:00
-5.6,-5.60000000000001,-6.158070976573384,-7.6771677626368415,11.7,2022-01-22 03:00:00
-5.0,-5.0,-7.981425327535618,-10.590285305393216,11.7,2022-01-22 04:00:00
-5.0,-5.0,-8.104749926718739,-10.332916758414381,11.7,2022-01-22 05:00:00
-5.0,-5.0,-7.2590843169788,-9.219044492344679,11.7,2022-01-22 06:00:00
-5.6,-5.60000000000001,-7.70090054567774,-9.47713018247909,11.7,2022-01-22 07:00:00
-7.8,-7.799999999999973,-7.865073146936965,-9.569230401485218,11.7,2022-01-22 08:00:00
-6.1,-6.100000000000002,-8.2747535602183,-10.185909322313641,11.7,2022-01-22 09:00:00
-6.1,-6.100000000000002,-8.385894070868034,-9.972106087104812,11.7,2022-01-22 10:00:00
-6.1,-6.100000000000002,-9.295493660173094,-10.829772952653641,11.7,2022-01-22 11:00:00
-6.1,-6.100000000000002,-8.868236245757203,-10.286194617362348,11.7,2022-01-22 12:00:00
-7.2,-7.200000000000025,-8.788532317499232,-10.179768353417007,11.7,2022-01-22 13:00:00
-7.2,-7.200000000000025,-7.860589268871422,-9.215943878462408,11.7,2022-01-22 14:00:00
-6.7,-6.700000000000024,-7.204615845576598,-8.301392427684778,11.7,2022-01-22 15:00:00
-6.7,-6.700000000000024,-7.272724182626263,-8.353392930097197,11.7,2022-01-22 16:00:00
-7.2,-7.200000000000025,-6.3160379875767205,-7.0035152664854365,11.7,2022-01-22 17:00:00
-6.7,-6.700000000000024,-6.0314591256585,-6.46861982809407,11.7,2022-01-22 18:00:00
-7.2,-7.200000000000025,-5.045473350336607,-4.9913050033245625,11.7,2022-01-22 19:00:00
-6.7,-6.700000000000024,-3.9463920352065713,-3.336691081965828,11.7,2022-01-22 20:00:00
