Feature,Importance
dwpt_KMCD0,9.1779704480576e-06
dwpt_KPEX0,9.170954736079087e-06
wspd_KD950,9.16987202471803e-06
dwpt_K9D70,9.1631754558569e-06
wdir_KGYY0,9.159842315918519e-06
wspd_KEVM0,9.156078843994725e-06
rhum_KMDZ0,9.151015418643175e-06
wspd_KANW0,9.147200644869216e-06
dwpt_KSYN0,9.144430762914738e-06
wspd_KFCM0,9.142794435314726e-06
temp_71560,9.134139030816932e-06
wspd_72544,9.130464672532119e-06
dwpt_KRCX0,9.115009752273826e-06
wspd_KRAC0,9.109447673360237e-06
rhum_KFOZ0,9.09889074200533e-06
rhum_71582,9.093476732557793e-06
wdir_72641,9.091981733415895e-06
rhum_71573,9.091314524858298e-06
dwpt_KOXI0,9.08847750315138e-06
prcp_CXQT0,9.088038748264697e-06
wspd_ERRXP,9.078536019890761e-06
prcp_DCBG8,9.074730808726318e-06
dwpt_KPCZ0,9.07222473106589e-06
pres_K7B4X,9.063726618728432e-06
dwpt_71148,9.0551873147566e-06
wdir_KGYL0,9.05230835110094e-06
wdir_KDET0,9.0521987724571e-06
pres_KCIU0,9.042383667428491e-06
wspd_KSLH0,9.036340757867942e-06
wspd_KFRM0,9.035514595275128e-06
rhum_KFBL0,9.027325538798033e-06
dwpt_KMGG0,8.997650460556286e-06
wspd_KRGK0,8.992198298737648e-06
dwpt_KADG0,8.986169488226712e-06
wspd_KOSH0,8.984052989416305e-06
dwpt_72537,8.977918344229877e-06
pres_KLDM0,8.951804968359953e-06
dwpt_KLJF0,8.94757948706743e-06
wspd_KUSE0,8.944542545172211e-06
dwpt_KLDM0,8.937432660804842e-06
wspd_KMCD0,8.93571201006518e-06
wspd_KMZZ0,8.93196453964801e-06
wspd_KLUM0,8.910197503051565e-06
rhum_KBMI0,8.90322301139912e-06
wspd_KGKJ0,8.90317700343811e-06
rhum_KOCQ0,8.901679957061433e-06
pres_72034,8.890833372008219e-06
dwpt_K96D0,8.889939859638073e-06
rhum_71438,8.883506388991557e-06
pres_72532,8.881617422130922e-06
wdir_KPDC0,8.881036643405761e-06
wspd_72537,8.87563144198712e-06
wspd_KBVI0,8.874258028382623e-06
wspd_71172,8.87205270435577e-06
wspd_KOZW0,8.871669962966618e-06
temp_KPVB0,8.855766967018852e-06
rhum_KHYX0,8.845501718337543e-06
wdir_KC650,8.844894799280378e-06
wdir_KENW0,8.833621127344513e-06
dwpt_KASW0,8.828575454310667e-06
prcp_KPNT0,8.818391794995258e-06
wspd_KEFT0,8.815206223975296e-06
prcp_KJYM0,8.810333056125026e-06
wdir_KIKK0,8.806441701622266e-06
wdir_72533,8.803716895883211e-06
wdir_KIWD0,8.798801232602016e-06
wdir_KGSH0,8.798621281621089e-06
prcp_71438,8.786177425675767e-06
pres_KORB0,8.777291492071599e-06
dwpt_KRGK0,8.774421297505682e-06
rhum_KCDD0,8.772233459565577e-06
wspd_KRYV0,8.765071183375595e-06
wspd_72635,8.765017267017285e-06
rhum_KRMY0,8.756641537663473e-06
rhum_2W8UZ,8.744871413424465e-06
pres_KEFT0,8.743738336694739e-06
wdir_71739,8.735919796676888e-06
pres_KTYQ0,8.7287914699165e-06
wspd_71832,8.728503932332004e-06
dwpt_KFBL0,8.726336021645148e-06
wdir_KGUS0,8.724347903997308e-06
wspd_71733,8.719545812091364e-06
rhum_KSLH0,8.7000138040241e-06
wdir_KCWA0,8.697471518161176e-06
dwpt_KMBS0,8.696388198377345e-06
wdir_KRRL0,8.679516574950441e-06
pres_KSQI0,8.676970479885584e-06
rhum_KPDC0,8.648533291531753e-06
dwpt_ERRXP,8.64340082695643e-06
temp_71461,8.632691862519677e-06
pres_KDET0,8.616472723061576e-06
wdir_KFET0,8.613123849854526e-06
dwpt_KFDY0,8.610551799242586e-06
wspd_KTVC0,8.607835262382602e-06
wspd_KEAU0,8.605585884663863e-06
wdir_KFLD0,8.60229037941006e-06
wspd_KRZN0,8.600736869602657e-06
prcp_71739,8.600208749130073e-06
pres_KSGS0,8.599667207716094e-06
wspd_KANQ0,8.590830834683645e-06
wdir_KMLE0,8.584567312126151e-06
wspd_KOSU0,8.583499414001518e-06
dwpt_72552,8.581981724231811e-06
rhum_KRPD0,8.5762062529857e-06
pres_KCDD0,8.575418231221682e-06
wdir_KSQI0,8.572021161393584e-06
dwpt_3S56J,8.571684047183026e-06
dwpt_KBAC0,8.568842687996367e-06
wdir_KPLD0,8.56513199429489e-06
dwpt_ZWC6W,8.559098199526397e-06
dwpt_KC650,8.550311811837609e-06
wdir_KMGC0,8.549765478882738e-06
dwpt_71538,8.535714540585709e-06
pres_72545,8.53553583359294e-06
wdir_KIKW0,8.528974834441147e-06
wdir_KBTL0,8.528769646295653e-06
wspd_KBNW0,8.527275362529992e-06
wdir_KSLH0,8.51711706884688e-06
wdir_KEOK0,8.511034337623428e-06
wspd_KXVG0,8.509576213849504e-06
rhum_72531,8.507193757440295e-06
dwpt_71750,8.50598511466394e-06
pres_KLWA0,8.50534665185751e-06
dwpt_KRAC0,8.501782602634719e-06
pres_KICL0,8.498796099134376e-06
rhum_KRCR0,8.495236145816046e-06
rhum_KHCD0,8.494676972270344e-06
wspd_KICL0,8.477379434978788e-06
prcp_KMKT0,8.470407480520966e-06
prcp_KCGF0,8.45235564519548e-06
wspd_KGSH0,8.433125325227557e-06
wspd_KY700,8.432557551883636e-06
pres_KOCQ0,8.431565786726119e-06
dwpt_NLAUF,8.429503047234305e-06
wspd_KTQE0,8.429076514562058e-06
rhum_72544,8.428855188726105e-06
dwpt_71368,8.412770137884978e-06
prcp_KSGS0,8.410873454757782e-06
wdir_72635,8.410400763264631e-06
wdir_KRYV0,8.396236775382406e-06
wspd_KAUM0,8.38305193380754e-06
wspd_71298,8.380673565521873e-06
dwpt_KCCY0,8.380577185346236e-06
dwpt_KAZO0,8.377872853806304e-06
dwpt_KVYS0,8.369621478031248e-06
rhum_71749,8.369451969198355e-06
rhum_KIRS0,8.367116603561643e-06
dwpt_72556,8.367009637543543e-06
rhum_KSTE0,8.355918005644284e-06
wspd_KADG0,8.35555415970516e-06
rhum_71748,8.353850929559941e-06
pres_KMML0,8.349759535968736e-06
wdir_71573,8.342087969883015e-06
dwpt_KDEH0,8.329074844719246e-06
dwpt_KEZS0,8.325232611742108e-06
rhum_KBTL0,8.3233483150095e-06
rhum_KIOW0,8.32213888837191e-06
wdir_KISW0,8.298746216815659e-06
rhum_KPTK0,8.285993283020072e-06
wdir_71460,8.283545362399361e-06
wspd_KRCX0,8.282172558670257e-06
pres_KJYG0,8.273985310726184e-06
wspd_KLXN0,8.27303234043321e-06
dwpt_72654,8.266578431106984e-06
wspd_72646,8.263954351403117e-06
dwpt_KRNH0,8.26233372441634e-06
wspd_KARV0,8.260391943271111e-06
wspd_KPCW0,8.258525780877176e-06
pres_KFLD0,8.255942577601889e-06
wdir_71298,8.242902777827487e-06
dwpt_L6N28,8.242199017583561e-06
dwpt_KBDH0,8.222967650998158e-06
rhum_KEAU0,8.220882926036466e-06
wdir_KLDM0,8.213244051815536e-06
wdir_KDEH0,8.212264841967366e-06
prcp_KRNH0,8.211058505045369e-06
dwpt_72745,8.207649554175341e-06
wspd_KDEH0,8.207066567750515e-06
wspd_KMHE0,8.206523023807223e-06
pres_KCVX0,8.204413510947292e-06
prcp_KASX0,8.204354513260881e-06
wdir_72034,8.204306786870279e-06
wdir_71170,8.201946835892901e-06
wspd_KHAI0,8.197524030197746e-06
prcp_71301,8.197336627649583e-06
rhum_KEKM0,8.190757833415446e-06
pres_KBDH0,8.181216500325336e-06
wspd_KHYR0,8.17082086838663e-06
pres_KTTF0,8.165836331348793e-06
rhum_K46D0,8.161096753650038e-06
rhum_KSUW0,8.160193403282094e-06
prcp_KORB0,8.157925156005912e-06
wdir_KSJX0,8.154457584442376e-06
pres_KPKD0,8.150915425418413e-06
wdir_KFDY0,8.148830798466366e-06
wdir_KGGI0,8.134359442492518e-06
prcp_KJKJ0,8.1335318475041e-06
temp_KOEO0,8.129295309069402e-06
dwpt_KOEB0,8.125275277802334e-06
wdir_KRDK0,8.114435367300844e-06
dwpt_KCVX0,8.106837710487509e-06
wspd_72546,8.104015464602301e-06
dwpt_KJXN0,8.100292493701148e-06
wspd_KCFE0,8.09372862685837e-06
wdir_KEFT0,8.072895467753211e-06
wspd_3S56J,8.070271185835294e-06
dwpt_KMZH0,8.069514429455014e-06
dwpt_KUBE0,8.068910770005019e-06
pres_KJMR0,8.067617058118194e-06
rhum_KRYM0,8.065554592042557e-06
pres_KY700,8.060885798721e-06
wspd_KRZL0,8.060831528297062e-06
rhum_KDVP0,8.048412705920606e-06
wspd_KRNP0,8.041543856634323e-06
prcp_72648,8.035846019277726e-06
prcp_KAFK0,8.019536544677872e-06
wspd_72640,8.0043272000805e-06
pres_KCMY0,8.002874853996293e-06
pres_71462,8.000191173549308e-06
prcp_I0EZ7,7.993936524923612e-06
rhum_KFPK0,7.967390934777775e-06
wspd_9W5OW,7.964027337234573e-06
pres_72543,7.952331667619765e-06
dwpt_KXNWG,7.937344507341846e-06
wspd_KMWC0,7.935248215852602e-06
pres_KMIW0,7.932442188137077e-06
rhum_KJMR0,7.92692161509266e-06
wdir_KADC0,7.918075416053393e-06
rhum_KMZZ0,7.914935254081798e-06
rhum_KY700,7.90367362903951e-06
pres_KISW0,7.897285344609388e-06
wspd_72744,7.896436865038684e-06
wspd_72533,7.893075127800183e-06
wspd_KPMV0,7.891642704462058e-06
pres_72549,7.883686586290936e-06
wspd_KAUH0,7.880608568036353e-06
pres_KADC0,7.869926863532117e-06
pres_KCFS0,7.86518450502203e-06
wspd_KOLZ0,7.863974587338085e-06
rhum_KRZN0,7.849869181085239e-06
wspd_KRYM0,7.849540980247251e-06
prcp_KGGP0,7.848099389727153e-06
dwpt_CTGT0,7.847285784590448e-06
wspd_KEGV0,7.846710103142871e-06
wdir_72531,7.84521957841074e-06
rhum_KAIG0,7.837138665443414e-06
wspd_71730,7.824642564204966e-06
rhum_KOWA0,7.807401615414075e-06
rhum_KADG0,7.806085529829483e-06
dwpt_KDFI0,7.798502510074034e-06
prcp_KD550,7.787662627164342e-06
wdir_KFXY0,7.784172570375054e-06
rhum_KCQM0,7.776726042067995e-06
wdir_ZWC6W,7.77160675579277e-06
wspd_K46D0,7.768451869742613e-06
wdir_71260,7.767373322979876e-06
wdir_71634,7.765172216366206e-06
wspd_KGUS0,7.763301788816612e-06
dwpt_KMTW0,7.758640928767991e-06
pres_72648,7.749263096920128e-06
dwpt_71261,7.747941649682124e-06
pres_KDXX0,7.747589313644005e-06
wdir_71461,7.743597014638162e-06
dwpt_KY500,7.743293289720767e-06
rhum_KTWM0,7.734653066617595e-06
prcp_KMXO0,7.733959634209458e-06
wspd_KMCX0,7.728040102573075e-06
wspd_KLOT0,7.722080640754714e-06
wdir_MVZI9,7.72062744165192e-06
pres_KPNM0,7.719876671851544e-06
dwpt_KDXX0,7.699551201558751e-06
wspd_L1YUU,7.698222285317426e-06
prcp_KTOB0,7.684809897348052e-06
wspd_KOTM0,7.679742626872093e-06
wspd_KAIG0,7.674937828089233e-06
wdir_KLNR0,7.664578954554031e-06
wspd_8ZB0I,7.66346820184151e-06
prcp_KCQM0,7.661271708336835e-06
prcp_71733,7.660622432190344e-06
wspd_KCCY0,7.647230814875467e-06
wspd_KAXV0,7.641291711379929e-06
wdir_KC620,7.638911870112702e-06
rhum_72747,7.637551399817653e-06
rhum_KLNN0,7.61757960941455e-06
rhum_71623,7.613854828124595e-06
wdir_71538,7.611536546385873e-06
dwpt_K4R50,7.606617457024704e-06
wspd_KAFJ0,7.6033648105426525e-06
rhum_KHCO0,7.600093419003537e-06
wdir_KSFY0,7.598950975473387e-06
dwpt_KGWR0,7.594881020638032e-06
dwpt_KMGN0,7.5890908331100795e-06
prcp_K7B4X,7.584536690245915e-06
wspd_FO7ZN,7.578301408656518e-06
prcp_KLNL0,7.577268730067236e-06
rhum_KRRT0,7.576400732551788e-06
rhum_KMCD0,7.575657181479745e-06
prcp_93RHE,7.570863749530953e-06
wspd_KSLB0,7.569028900844078e-06
dwpt_VMWBN,7.564866769234997e-06
temp_71733,7.557544824926486e-06
wdir_KBCK0,7.552392136566024e-06
dwpt_KRPJ0,7.535259886428786e-06
wdir_KADG0,7.5339611980005746e-06
prcp_72537,7.530566645971786e-06
wspd_KLCG0,7.527442656984814e-06
wspd_9M4XD,7.4919057909804045e-06
wdir_KBUU0,7.474030724072064e-06
rhum_KTKV0,7.473047543992391e-06
wdir_DRPUK,7.4684577507654366e-06
dwpt_KDLZ0,7.468386716286801e-06
wspd_KEDJ0,7.4601787885150535e-06
prcp_KGNA0,7.452177244235433e-06
wdir_KLWA0,7.448531781825499e-06
pres_KONA0,7.444293223269014e-06
dwpt_KRYM0,7.441040865428709e-06
rhum_KGSH0,7.439541093912064e-06
rhum_KOZW0,7.432423541886592e-06
prcp_K06D0,7.429709428938614e-06
pres_72658,7.423040807776921e-06
wdir_KRZL0,7.422575037422281e-06
wspd_ZWC6W,7.403052227504354e-06
wdir_71749,7.390791383124845e-06
prcp_21O3U,7.380968372547984e-06
pres_KGDB0,7.380065812333434e-06
dwpt_KY630,7.379120531569075e-06
rhum_72658,7.371224878533688e-06
prcp_KSAZ0,7.368739157200001e-06
prcp_72548,7.351222464834448e-06
wspd_71291,7.348640266050893e-06
wspd_7Q717,7.348516874359168e-06
wdir_KVOK0,7.339601998874179e-06
prcp_72637,7.33149045842333e-06
wspd_71449,7.324783927269922e-06
wspd_KCNC0,7.31766178995752e-06
dwpt_KC350,7.317569651810416e-06
wdir_KRQB0,7.309142219037856e-06
wspd_KC650,7.295566200578326e-06
pres_KAMN0,7.2950179443177995e-06
temp_I0EZ7,7.294871571819975e-06
wdir_KY500,7.288984100717586e-06
rhum_KDLZ0,7.288745660052417e-06
rhum_KFET0,7.286771967975392e-06
dwpt_72034,7.28488388312227e-06
dwpt_MAU7O,7.273301619285909e-06
dwpt_KY510,7.269971366983024e-06
wdir_72530,7.262053304997619e-06
dwpt_71623,7.247618185877648e-06
pres_72655,7.244741976291724e-06
wspd_71465,7.2402724136027314e-06
wspd_KPNM0,7.240257596675217e-06
dwpt_KFSE0,7.237560145768924e-06
wspd_KY490,7.236407838436489e-06
wdir_KPZQ0,7.23310129086042e-06
wspd_KCWA0,7.227023456656497e-06
pres_72637,7.2164032300398335e-06
wspd_KD550,7.20865751142035e-06
wspd_KDLL0,7.200429752054612e-06
prcp_KC290,7.1914079194946265e-06
pres_KPZQ0,7.189399846325775e-06
pres_KSJX0,7.181360814772614e-06
wspd_KONZ0,7.176116924072749e-06
prcp_KEKM0,7.173114487072687e-06
wdir_KC350,7.166817239953646e-06
dwpt_KFPK0,7.165978115785851e-06
dwpt_KEKM0,7.157659129020481e-06
wspd_KFOZ0,7.1387410318770774e-06
rhum_KROS0,7.127383630006147e-06
rhum_KONA0,7.12643351585147e-06
dwpt_KFET0,7.119362453875227e-06
wspd_KMGG0,7.118595568447725e-06
dwpt_KRQB0,7.118158002558073e-06
wspd_KSUW0,7.116848371273164e-06
prcp_KDTL0,7.098259626215998e-06
rhum_KGAF0,7.096547278500317e-06
wdir_KMIE0,7.092227909868872e-06
pres_KRNH0,7.087113319238198e-06
dwpt_0FV1F,7.0857507641975625e-06
wdir_KHPT0,7.0783044588355035e-06
wdir_KIOW0,7.077067904464339e-06
wspd_KGGP0,7.07443568003904e-06
wspd_KPWK0,7.05758414850584e-06
rhum_KCWA0,7.057323815479253e-06
wspd_KAWG0,7.052458633231857e-06
wdir_72543,7.05233060442848e-06
pres_KLNR0,7.04955830210814e-06
pres_KDPA0,7.047017365541848e-06
pres_72642,7.04598796278187e-06
wdir_KAOH0,7.03391467768803e-06
dwpt_KEGV0,7.022014184299601e-06
dwpt_KXVG0,7.020058458105828e-06
pres_KVYS0,7.01486044551664e-06
rhum_71655,7.009714251863458e-06
wspd_71261,6.989526175969034e-06
prcp_KCVX0,6.986949650901746e-06
wdir_71307,6.975244091179302e-06
wdir_KY310,6.973486609911302e-06
wspd_72658,6.96190907308034e-06
dwpt_KMWC0,6.9574231716753e-06
rhum_KMHE0,6.953402995291129e-06
wdir_KRMY0,6.933951554682148e-06
wdir_KVYS0,6.931869552107224e-06
wdir_71633,6.921983587797645e-06
wspd_72637,6.921540777166294e-06
temp_71441,6.918273357669005e-06
dwpt_72539,6.914474047697953e-06
wspd_KISW0,6.900887018204544e-06
wdir_71667,6.900760531542364e-06
pres_72645,6.89809643629262e-06
rhum_KBRD0,6.889750960644436e-06
wspd_KSUE0,6.8888921105477734e-06
prcp_KPNM0,6.886545371657403e-06
rhum_KC350,6.886029171514141e-06
prcp_72635,6.885653047807184e-06
pres_KFKA0,6.869372498915421e-06
wdir_KASX0,6.867631420009723e-06
wspd_KENW0,6.8669385724874836e-06
pres_0FV1F,6.863925839078458e-06
wdir_71579,6.8484775976195365e-06
rhum_KIMT0,6.842530256245874e-06
wspd_KAZO0,6.834618812733781e-06
wdir_KEAU0,6.828798714437729e-06
wspd_71260,6.8173417192812515e-06
dwpt_KUNU0,6.813358030846122e-06
rhum_KAQP0,6.807984652204271e-06
prcp_KCKN0,6.806334195188108e-06
prcp_KRRT0,6.798198741783356e-06
dwpt_KMJQ0,6.794217156952148e-06
wspd_KRPD0,6.7886537660448615e-06
rhum_KRPJ0,6.7759723147176285e-06
rhum_KPWC0,6.770347356553381e-06
wspd_KMDZ0,6.765498907598745e-06
dwpt_KIKK0,6.764036415505904e-06
prcp_KAMW0,6.7573539801262945e-06
wspd_KXNWG,6.751154627459498e-06
pres_KGHW0,6.750109067402509e-06
dwpt_KOCQ0,6.747333038724944e-06
prcp_KOSC0,6.7407608484653304e-06
rhum_KORB0,6.735879693299667e-06
wspd_KHZX0,6.735552825048191e-06
wdir_KTTF0,6.731243197708752e-06
prcp_KRYM0,6.728264774156843e-06
wdir_72014,6.722063779693533e-06
dwpt_71292,6.717363141795138e-06
wspd_KD390,6.716684915849139e-06
rhum_KLRJ0,6.715664127179524e-06
wdir_KJYM0,6.686879906221399e-06
prcp_KBWP0,6.686454055921155e-06
dwpt_KMGC0,6.686038127693139e-06
dwpt_KSUW0,6.6762810141992915e-06
pres_KDYT0,6.67304444092886e-06
prcp_72745,6.669454249022013e-06
dwpt_72641,6.6622331755853295e-06
wspd_KOWA0,6.657749930066758e-06
prcp_KCNB0,6.647733869402931e-06
dwpt_72536,6.641183258283977e-06
wspd_KDYT0,6.6404553543676485e-06
rhum_KLXL0,6.639464521509524e-06
dwpt_KPMV0,6.630617190022911e-06
wdir_72544,6.626851759094412e-06
pres_KHCD0,6.6243400222172055e-06
rhum_KFFM0,6.608659019886149e-06
wspd_KIKW0,6.59855001217039e-06
pres_KFEP0,6.597755710202564e-06
wdir_KSHL0,6.574214404808971e-06
prcp_KACQ0,6.561931550179136e-06
wspd_KAFK0,6.556441043874579e-06
prcp_KPVB0,6.5486292295304005e-06
wdir_KMWC0,6.543123719345671e-06
pres_KRRL0,6.533529932390011e-06
dwpt_KOEO0,6.522292966859656e-06
dwpt_KOZW0,6.50809609265741e-06
prcp_72643,6.504674452622502e-06
pres_KCCY0,6.5000605837389605e-06
pres_KFSE0,6.495818404923523e-06
pres_KBEH0,6.491202251618375e-06
temp_KROS0,6.488492252374009e-06
prcp_71730,6.475821741965965e-06
prcp_KONL0,6.466650699162814e-06
dwpt_21O3U,6.464479421741787e-06
dwpt_71634,6.463328766299571e-06
temp_KIGQ0,6.457822420333773e-06
dwpt_KCIU0,6.454403108847774e-06
wdir_KJMS0,6.4531403760329335e-06
prcp_72656,6.445685644398459e-06
dwpt_KY490,6.439819565597756e-06
rhum_KMPZ0,6.4309640818913476e-06
prcp_72014,6.428964878845304e-06
wspd_KOSC0,6.421686887493644e-06
wdir_KGGP0,6.4040648024922196e-06
dwpt_KI750,6.399514475480887e-06
pres_71260,6.398156617025833e-06
prcp_KHDE0,6.397778847088696e-06
rhum_KMIW0,6.388336676949304e-06
wdir_KTDZ0,6.3788289444922386e-06
wspd_93RHE,6.3718969706259325e-06
wspd_72734,6.371180839319255e-06
wspd_KTTF0,6.365707254892593e-06
dwpt_KBIV0,6.3629924722548296e-06
wspd_KJXN0,6.3543772356181005e-06
pres_71291,6.354160039678973e-06
wspd_KGYL0,6.3391973288755016e-06
wdir_KIFA0,6.328581028920499e-06
dwpt_72744,6.3225316359603995e-06
pres_KD950,6.317112921921501e-06
prcp_71148,6.316520887374973e-06
temp_KLUM0,6.312330739403817e-06
pres_KC650,6.293478657729149e-06
dwpt_KCLI0,6.284986359314463e-06
prcp_KAUH0,6.280531989943309e-06
dwpt_5RUZT,6.270499093183579e-06
rhum_KAWG0,6.26681959169835e-06
pres_72641,6.246612678275359e-06
wdir_72547,6.246393960674995e-06
dwpt_KDRM0,6.246274810781205e-06
pres_KPNT0,6.244478129118056e-06
wspd_KMXO0,6.2425399986334e-06
wspd_71962,6.214557814622082e-06
wspd_KISQ0,6.212462805538417e-06
wspd_KSTE0,6.2097898030977575e-06
pres_KGYL0,6.20975339315445e-06
prcp_ZWC6W,6.2059932022674465e-06
wspd_72642,6.200114451620943e-06
prcp_KONA0,6.178481293714695e-06
prcp_KGAF0,6.160937743829532e-06
dwpt_71637,6.158463197930768e-06
wdir_KMOP0,6.153414054062821e-06
wspd_72753,6.152936895196971e-06
pres_KIRS0,6.137550886251026e-06
wspd_KCBG0,6.136593390603621e-06
wspd_KOOA0,6.135438295780253e-06
rhum_KOVL0,6.134885525900125e-06
rhum_72637,6.114315889931432e-06
wspd_K96D0,6.113707379234404e-06
wdir_KD950,6.107216264154881e-06
prcp_72634,6.0786385325552734e-06
pres_72531,6.076474791070508e-06
dwpt_72635,6.075751988830763e-06
prcp_KFFM0,6.072968226637348e-06
prcp_KROS0,6.069981031128995e-06
rhum_KMVE0,6.049797214082052e-06
rhum_KHYR0,6.049466001267525e-06
wdir_72542,6.046051325127804e-06
prcp_6URQB,6.0415139115505086e-06
wspd_KI750,6.040705280191835e-06
dwpt_72741,6.031181968665121e-06
prcp_O879F,6.015639363499284e-06
rhum_KGWR0,6.014167000000436e-06
wdir_KEGV0,6.012429537643805e-06
pres_KFDY0,6.005081581255755e-06
pres_KENW0,5.992212361861821e-06
prcp_72644,5.991865131834309e-06
wspd_KY230,5.980071437545702e-06
dwpt_71291,5.979631945465045e-06
wdir_KRPJ0,5.976441110582991e-06
pres_72535,5.971242544233097e-06
dwpt_KTYQ0,5.9629217617778886e-06
pres_KMCD0,5.961261743535124e-06
rhum_72643,5.959765217320817e-06
rhum_KOSH0,5.947031996064599e-06
wdir_KRZN0,5.943158504176726e-06
wspd_KEZS0,5.937638409184696e-06
dwpt_KFEP0,5.932187307349583e-06
wdir_KOZW0,5.91117421633146e-06
rhum_72533,5.901311709215616e-06
wdir_KFEP0,5.888858754598168e-06
prcp_KISQ0,5.884841745382473e-06
prcp_KELO0,5.884795256786405e-06
prcp_KAIG0,5.8843649596676335e-06
wspd_KARB0_y,5.875530527961214e-06
prcp_72755,5.861293215263479e-06
wdir_KPPO0,5.839849602960381e-06
rhum_72745,5.834456486434151e-06
prcp_KGWR0,5.83361670949149e-06
wdir_KTEW0,5.806358614055184e-06
wspd_KBRD0,5.8056967309713265e-06
dwpt_LII7V,5.802301674287609e-06
rhum_KARB0_y,5.800487633370226e-06
rhum_72013,5.800381419819434e-06
wdir_KMZH0,5.8000682765403285e-06
wspd_KVES0,5.795145510363939e-06
prcp_KMGN0,5.78187112145919e-06
wspd_KCLI0,5.768571624889002e-06
pres_KIFA0,5.7664847866421885e-06
rhum_72536,5.765877377405229e-06
wspd_72545,5.765506391993537e-06
wdir_KCFE0,5.763491511128349e-06
prcp_KPQN0,5.7599272641778984e-06
prcp_74467,5.752624307504735e-06
pres_KGUS0,5.7452805955262945e-06
wdir_KPEA0,5.7230988668927365e-06
pres_KC290,5.720776463584799e-06
dwpt_72643,5.712178176647779e-06
prcp_71147,5.711392825678836e-06
dwpt_KDPA0,5.706526526398302e-06
wspd_KAMW0,5.701127411216868e-06
wspd_KRQB0,5.694271131062493e-06
wdir_KHNR0,5.682711869125085e-06
pres_KTEW0,5.67368876514953e-06
rhum_72645,5.671032491331477e-06
pres_KBTL0,5.665945367330599e-06
wspd_72638,5.656604868974757e-06
prcp_KFSE0,5.6507915209683136e-06
wspd_KSAZ0,5.6286961506212265e-06
prcp_CYSP0,5.621119742055717e-06
rhum_KSQI0,5.601091480187427e-06
rhum_3S56J,5.582312736182528e-06
pres_QHA0T,5.569229036054682e-06
prcp_71832,5.562172522014348e-06
pres_KP580,5.553614015844117e-06
pres_KMOP0,5.5383407702486426e-06
wspd_71851,5.5348712942859325e-06
wdir_KMFI0,5.533812211733523e-06
prcp_KTNU0,5.5276864470954844e-06
prcp_KHZX0,5.5213945687341234e-06
prcp_71283,5.511759084453656e-06
pres_71738,5.507179036571155e-06
wspd_KTKV0,5.47544146771613e-06
wspd_71307,5.46937516014752e-06
pres_72530,5.468356827049335e-06
dwpt_72543,5.468126340180429e-06
wspd_KYIP0,5.459696022819729e-06
pres_KFSW0,5.458993012072157e-06
rhum_KOLZ0,5.454951062211606e-06
rhum_KDEH0,5.450072561620132e-06
prcp_72543,5.445117808854165e-06
pres_MEIQU,5.433145441670615e-06
wdir_KSTE0,5.431769574807296e-06
pres_KIKK0,5.427962162646518e-06
wspd_7FZD7,5.426164677123963e-06
prcp_GCHAU,5.412479801784162e-06
pres_KMXO0,5.407812266671618e-06
wspd_71461,5.3861789449330865e-06
wdir_72428,5.381186678305459e-06
prcp_72650,5.37593303123849e-06
wspd_NLAUF,5.3619182718671925e-06
pres_KDTL0,5.361872505182481e-06
wspd_KBTL0,5.360728456172234e-06
prcp_72547,5.35949031645847e-06
wdir_KONA0,5.349706736347824e-06
prcp_V5792,5.3180147696254765e-06
prcp_GUUD7,5.306832557130827e-06
dwpt_FO7ZN,5.299410972583757e-06
prcp_71851,5.283645005359198e-06
wdir_72639,5.2814060358236006e-06
wdir_O879F,5.2764658313732565e-06
pres_71292,5.270532332341968e-06
prcp_3S56J,5.265562237804072e-06
pres_72533,5.259139360663296e-06
wdir_KHZX0,5.257735188304972e-06
wdir_72535,5.254587301682603e-06
wspd_71637,5.253320069454055e-06
wspd_KACB0,5.249156742649234e-06
wdir_KSGS0,5.248048228637953e-06
rhum_KRNH0,5.245907106519787e-06
pres_KY500,5.225740456655007e-06
pres_KFRM0,5.211531807138174e-06
wdir_KFFL0,5.208494237467526e-06
pres_71637,5.20263675603264e-06
rhum_KRGK0,5.202605214306358e-06
prcp_KAQP0,5.19994093752222e-06
dwpt_KPHN0,5.191982662363137e-06
wspd_KSGS0,5.175945171462927e-06
prcp_1JWST,5.17529275511084e-06
temp_KXNWG,5.170777434812473e-06
pres_72734,5.150401394086373e-06
rhum_KY500,5.14789612473878e-06
prcp_KSQI0,5.140636204250341e-06
wdir_KRNH0,5.136385238625489e-06
wspd_KGYY0,5.133906351878863e-06
wdir_KARB0_y,5.124585576260572e-06
wspd_KY310,5.121638940178556e-06
prcp_71831,5.121217760191754e-06
prcp_KIRS0,5.111314390305904e-06
prcp_MUKMN,5.10064904760941e-06
prcp_71631,5.073369919009813e-06
pres_KY310,5.0600894688654775e-06
dwpt_KEFT0,5.0561364658456025e-06
wdir_71270,5.054786394893489e-06
pres_KPBH0,5.047641034964653e-06
wspd_KIRS0,5.034346617054541e-06
wdir_71704,5.031489359882598e-06
pres_KMQB0,5.026997261146075e-06
pres_KHAI0,5.0249875370908334e-06
pres_72635,5.023942800128882e-06
prcp_71660,5.021510920129864e-06
rhum_KFGN0,5.0193387392761755e-06
pres_KFPK0,5.018327041015322e-06
dwpt_KCGF0,5.017725446759755e-06
pres_KY630,5.013542988502365e-06
