Actual,XT-pred,Lo-pred,Tw-pred,Dum-pred,TimeStamp
-11.7,-11.70000000000002,-10.267900976789939,-10.849925244497927,10.0,2019-01-19 19:00:00
-11.7,-11.70000000000002,-11.365514512487739,-12.112256353563664,10.0,2019-01-19 20:00:00
-12.8,-12.799999999999976,-12.200331431456789,-12.066657200882842,10.0,2019-01-19 21:00:00
-13.3,-13.299999999999976,-11.924426396315546,-12.34125557890543,10.0,2019-01-19 22:00:00
-14.4,-14.400000000000013,-12.73869329305502,-13.445198710051566,10.0,2019-01-19 23:00:00
-15.0,-15.0,-13.848161162521716,-14.376461725507907,10.0,2019-01-20 00:00:00
-15.6,-15.59999999999998,-15.50490887886716,-16.273577447963135,10.0,2019-01-20 01:00:00
-16.1,-16.099999999999977,-14.639402661005207,-15.2016440808589,10.0,2019-01-20 02:00:00
-16.7,-16.70000000000003,-14.85741398735315,-15.333753029323292,10.0,2019-01-20 03:00:00
-17.2,-17.20000000000003,-16.0995950049873,-16.387583611491017,10.0,2019-01-20 04:00:00
-18.3,-18.29999999999997,-16.49730260454065,-16.760387784632144,10.0,2019-01-20 05:00:00
-18.9,-18.90000000000003,-17.954238105668416,-18.092570278839155,10.0,2019-01-20 06:00:00
-20.0,-20.0,-17.7498399766656,-18.008853743330242,10.0,2019-01-20 07:00:00
-20.6,-20.599999999999962,-17.753844403124337,-18.02218838709969,10.0,2019-01-20 08:00:00
-21.1,-21.099999999999962,-18.35359970609496,-18.770163697403312,10.0,2019-01-20 09:00:00
-21.1,-21.099999999999962,-18.307760545703402,-18.887612632574992,10.0,2019-01-20 10:00:00
-21.7,-21.700000000000017,-19.24520465706459,-20.316257964444027,10.0,2019-01-20 11:00:00
-22.2,-22.200000000000014,-18.44128495545825,-18.156094417525765,10.0,2019-01-20 12:00:00
-22.2,-22.200000000000014,-18.425520025398484,-18.512050253124464,10.0,2019-01-20 13:00:00
-21.1,-21.099999999999962,-17.894156081557046,-17.630358334403958,10.0,2019-01-20 14:00:00
-18.9,-18.90000000000003,-17.82976298185597,-17.701453123008584,10.0,2019-01-20 15:00:00
-16.7,-16.70000000000003,-17.235358131507347,-17.204837832274308,10.0,2019-01-20 16:00:00
-13.9,-13.900000000000013,-15.483560158941382,-14.981907824863887,10.0,2019-01-20 17:00:00
-13.9,-13.900000000000013,-15.63945110560852,-15.2947454588894,10.0,2019-01-20 18:00:00
-12.8,-12.799999999999976,-15.490251504326602,-14.756796045954667,10.0,2019-01-20 19:00:00
-11.7,-11.70000000000002,-15.102178569219006,-14.360666701477287,10.0,2019-01-20 20:00:00
-10.6,-10.600000000000012,-14.654662016400192,-13.891318203564113,10.0,2019-01-20 21:00:00
-12.2,-12.200000000000022,-16.094213890065795,-16.01364023206505,10.0,2019-01-20 22:00:00
-14.4,-14.400000000000013,-16.56028022795018,-16.39161979273416,10.0,2019-01-20 23:00:00
-16.1,-16.099999999999977,-16.194608408875435,-15.582244423131991,10.0,2019-01-21 00:00:00
-17.2,-17.20000000000003,-15.514587391114468,-14.660582570193357,10.0,2019-01-21 01:00:00
-18.3,-18.29999999999997,-15.803287635994751,-15.751220656650192,10.0,2019-01-21 02:00:00
-21.7,-21.700000000000017,-16.492229001404986,-16.961022171498698,10.0,2019-01-21 03:00:00
-18.9,-18.90000000000003,-16.55854746662362,-16.05553395242154,10.0,2019-01-21 04:00:00
-21.1,-21.099999999999962,-16.200905946556908,-15.103427723344028,10.0,2019-01-21 05:00:00
-19.4,-19.400000000000034,-17.346016881186937,-17.499913978706097,10.0,2019-01-21 06:00:00
-18.3,-18.29999999999997,-16.57592183617725,-16.9830702260666,10.0,2019-01-21 07:00:00
-17.2,-17.20000000000003,-15.794056290650023,-15.807365780145881,10.0,2019-01-21 08:00:00
-15.0,-15.0,-14.394756954255474,-14.259483717707928,10.0,2019-01-21 09:00:00
-13.3,-13.299999999999976,-13.324308379022328,-13.346327157035033,10.0,2019-01-21 10:00:00
-12.8,-12.799999999999976,-13.236766912791548,-12.357005287705372,10.0,2019-01-21 11:00:00
-12.2,-12.200000000000022,-13.257202759085057,-12.921096808670187,10.0,2019-01-21 12:00:00
-11.1,-11.100000000000007,-13.239366684370081,-12.870155028371409,10.0,2019-01-21 13:00:00
-10.6,-10.600000000000012,-12.41200852412349,-11.55053913287171,10.0,2019-01-21 14:00:00
-10.0,-10.0,-10.23690420582205,-8.927921209807858,10.0,2019-01-21 15:00:00
-8.9,-8.899999999999984,-8.105248306904123,-6.814675428336935,10.0,2019-01-21 16:00:00
-7.8,-7.79999999999999,-5.496483121965172,-4.185716752630009,10.0,2019-01-21 17:00:00
-7.8,-7.79999999999999,-3.3082809796313457,-2.2293226114329787,10.0,2019-01-21 18:00:00
-6.7,-6.700000000000005,-3.314583454736677,-2.58865400097811,10.0,2019-01-21 19:00:00
-5.6,-5.60000000000001,-2.7408128445482056,-1.8170259638303428,10.0,2019-01-21 20:00:00
-5.0,-5.0,-2.7970987868309423,-1.9576649275528055,10.0,2019-01-21 21:00:00
-4.4,-4.399999999999992,-2.8083754440328548,-2.04376866857638,10.0,2019-01-21 22:00:00
-3.9,-3.899999999999995,-4.460615338714659,-4.474210281053185,10.0,2019-01-21 23:00:00
-2.8,-2.800000000000005,-4.156644955705083,-3.0283152603523753,10.0,2019-01-22 00:00:00
-2.8,-2.800000000000005,-4.350441289913659,-3.739292367453432,10.0,2019-01-22 01:00:00
-2.8,-2.800000000000005,-3.359281163776494,-2.3743138446452203,10.0,2019-01-22 02:00:00
-2.2,-2.199999999999996,-4.01769832697075,-3.5269677937115507,10.0,2019-01-22 03:00:00
-1.7,-1.6999999999999986,-2.154327146796601,-1.5328816156717284,10.0,2019-01-22 04:00:00
-0.6,-0.600000000000001,-2.86454103043545,-2.787174829807064,10.0,2019-01-22 05:00:00
0.6,0.600000000000001,-2.9802934216734354,-2.4240494244628774,10.0,2019-01-22 06:00:00
0.6,0.600000000000001,-2.733292604172043,-2.3564624693374245,10.0,2019-01-22 07:00:00
0.6,0.600000000000001,-1.562852825475912,-0.5448461041609391,10.0,2019-01-22 08:00:00
0.6,0.600000000000001,-2.74161477802442,-2.410237460272233,10.0,2019-01-22 09:00:00
0.6,0.600000000000001,-3.0533692224409217,-2.42025020922547,10.0,2019-01-22 10:00:00
1.1,1.099999999999998,-3.1087710999617713,-2.6122228064509745,10.0,2019-01-22 11:00:00
1.1,1.099999999999998,-1.9634330712656753,-0.9226378466998622,10.0,2019-01-22 12:00:00
1.7,1.6999999999999986,-2.466408649585355,-2.2829568943818455,10.0,2019-01-22 13:00:00
1.7,1.6999999999999986,-0.27107931514919237,0.7713969833351904,10.0,2019-01-22 14:00:00
2.2,2.199999999999996,1.8159665685421214,2.757003686181493,10.0,2019-01-22 15:00:00
3.9,3.899999999999995,1.5361080483560388,2.342070049140391,10.0,2019-01-22 16:00:00
3.9,3.899999999999995,0.9860070771491962,1.5556763857880718,10.0,2019-01-22 17:00:00
4.4,4.399999999999992,1.079315819930355,1.3777166385137374,10.0,2019-01-22 18:00:00
4.4,4.399999999999992,1.144523267821591,1.590533237444724,10.0,2019-01-22 19:00:00
5.0,5.0,0.7190133842103288,1.67804416339691,10.0,2019-01-22 20:00:00
5.0,5.0,1.0763777362281797,1.4676867017488497,10.0,2019-01-22 21:00:00
5.0,5.0,0.4667249429456781,1.4102857109408369,10.0,2019-01-22 22:00:00
4.4,4.399999999999992,-0.5398768143691886,1.009737226370147,10.0,2019-01-22 23:00:00
3.3,3.300000000000006,-3.4973994858076356,-2.597358968758373,10.0,2019-01-23 00:00:00
1.7,1.6999999999999986,-3.6966135334633186,-2.38885447692925,10.0,2019-01-23 01:00:00
0.0,0.0,-4.103991747629837,-2.3560852242579706,10.0,2019-01-23 02:00:00
0.0,0.0,-4.575451986694656,-2.3430249643137415,10.0,2019-01-23 03:00:00
-0.6,-0.600000000000001,-4.004471084583857,-1.608755067986806,10.0,2019-01-23 04:00:00
-1.1,-1.099999999999998,-4.083592569628944,-2.346708895513391,10.0,2019-01-23 05:00:00
-1.7,-1.6999999999999986,-4.827843121498609,-2.944908290026472,10.0,2019-01-23 06:00:00
-1.7,-1.6999999999999986,-5.4347940916790884,-4.136780961777399,10.0,2019-01-23 07:00:00
-1.7,-1.6999999999999986,-5.171480383118386,-3.8223887803978176,10.0,2019-01-23 08:00:00
-2.2,-2.199999999999996,-5.792416624214425,-4.536940621167945,10.0,2019-01-23 09:00:00
-2.2,-2.199999999999996,-6.156555209828022,-5.122314292367193,10.0,2019-01-23 10:00:00
-2.2,-2.199999999999996,-5.911678482258971,-4.424969400933547,10.0,2019-01-23 11:00:00
-2.8,-2.800000000000005,-6.758515101124817,-5.53795460350689,10.0,2019-01-23 12:00:00
-2.8,-2.800000000000005,-6.594079114946965,-4.998580464220767,10.0,2019-01-23 13:00:00
-2.8,-2.800000000000005,-6.131883436143511,-5.077871380347956,10.0,2019-01-23 14:00:00
-2.8,-2.800000000000005,-4.990691934276661,-4.3522327807392145,10.0,2019-01-23 15:00:00
-2.8,-2.800000000000005,-4.668485315680778,-5.243571192136649,10.0,2019-01-23 16:00:00
-2.2,-2.199999999999996,-4.695198902180159,-4.775210517755228,10.0,2019-01-23 17:00:00
-2.2,-2.199999999999996,-3.693321786381076,-4.047477172131169,10.0,2019-01-23 18:00:00
-2.8,-2.800000000000005,-3.2558585915950475,-3.5188586711595082,10.0,2019-01-23 19:00:00
-3.3,-3.300000000000006,-3.028580293146102,-2.819644464045174,10.0,2019-01-23 20:00:00
-3.3,-3.300000000000006,-3.5071379889645193,-3.398202150043529,10.0,2019-01-23 21:00:00
-3.9,-3.899999999999995,-3.8240892948246574,-4.1105173679203855,10.0,2019-01-23 22:00:00
-4.4,-4.399999999999992,-4.471476635593085,-4.985751683339929,10.0,2019-01-23 23:00:00
-4.4,-4.399999999999992,-5.492725334261739,-6.013642994606451,10.0,2019-01-24 00:00:00
-4.4,-4.399999999999992,-5.7524157053559435,-6.080164721249915,10.0,2019-01-24 01:00:00
-4.4,-4.399999999999992,-5.196089640953241,-4.478285833781406,10.0,2019-01-24 02:00:00
-5.0,-5.0,-4.586458754004398,-4.087158925572217,10.0,2019-01-24 03:00:00
-5.6,-5.60000000000001,-5.502500311170061,-5.67889577823475,10.0,2019-01-24 04:00:00
-5.6,-5.60000000000001,-6.871208547111825,-6.978176319755507,10.0,2019-01-24 05:00:00
-6.1,-6.100000000000011,-6.75472847422027,-7.29642801192694,10.0,2019-01-24 06:00:00
-7.2,-7.200000000000006,-7.05629146401127,-7.852412915898059,10.0,2019-01-24 07:00:00
-8.9,-8.899999999999984,-7.8867693089398605,-8.435828471711323,10.0,2019-01-24 08:00:00
-9.4,-9.399999999999984,-7.44926831964708,-7.509217879959456,10.0,2019-01-24 09:00:00
-10.0,-10.0,-8.595584544381037,-8.884649779236463,10.0,2019-01-24 10:00:00
-10.6,-10.600000000000012,-9.487032946993839,-9.320652593933074,10.0,2019-01-24 11:00:00
-11.7,-11.70000000000002,-9.557076155468287,-9.543780513356863,10.0,2019-01-24 12:00:00
-11.7,-11.70000000000002,-10.021533190918262,-10.242450687870003,10.0,2019-01-24 13:00:00
-11.7,-11.70000000000002,-9.921539196920982,-9.642324077854473,10.0,2019-01-24 14:00:00
-11.7,-11.70000000000002,-9.91242627944219,-10.258759854814945,10.0,2019-01-24 15:00:00
-11.1,-11.100000000000007,-10.029189735654622,-10.78103263937629,10.0,2019-01-24 16:00:00
-10.6,-10.600000000000012,-9.648348708523882,-9.614268787305763,10.0,2019-01-24 17:00:00
-10.6,-10.600000000000012,-9.621853991408079,-9.63425749371297,10.0,2019-01-24 18:00:00
-9.4,-9.399999999999984,-9.057276746777998,-8.713584117029056,10.0,2019-01-24 19:00:00
-10.6,-10.600000000000012,-8.067168223087148,-7.386647880409965,10.0,2019-01-24 20:00:00
-10.6,-10.600000000000012,-10.17596892615225,-9.305569391961514,10.0,2019-01-24 21:00:00
-11.7,-11.700000000000022,-9.694635803777174,-8.931419374278784,10.0,2019-01-24 22:00:00
-12.2,-12.200000000000022,-12.958389089733846,-12.744025206214639,10.0,2019-01-24 23:00:00
-12.2,-12.200000000000022,-13.471235140482978,-13.632240907523103,10.0,2019-01-25 00:00:00
-12.8,-12.799999999999976,-12.3600199445206,-12.194280713977038,10.0,2019-01-25 01:00:00
-12.8,-12.799999999999976,-12.372261509843177,-11.050200760978145,10.0,2019-01-25 02:00:00
-12.8,-12.799999999999976,-13.373443524580367,-12.239684865214633,10.0,2019-01-25 03:00:00
-12.8,-12.799999999999976,-13.701409622689102,-12.90914660215932,10.0,2019-01-25 04:00:00
-12.2,-12.200000000000022,-14.161260568519952,-13.513006076890528,10.0,2019-01-25 05:00:00
-13.3,-13.299999999999976,-14.032598951198926,-13.815233379499409,10.0,2019-01-25 06:00:00
-14.4,-14.400000000000013,-13.852867560672957,-13.386208626831442,10.0,2019-01-25 07:00:00
-16.1,-16.099999999999977,-14.285959772741133,-13.50483136799925,10.0,2019-01-25 08:00:00
-17.2,-17.20000000000003,-14.492718841011193,-12.93397923041484,10.0,2019-01-25 09:00:00
-17.2,-17.20000000000003,-14.085068690644848,-13.455577500478627,10.0,2019-01-25 10:00:00
-14.4,-14.400000000000013,-14.67855211347588,-14.19969938971519,10.0,2019-01-25 11:00:00
-15.0,-15.0,-14.914085821554783,-14.2846180886339,10.0,2019-01-25 12:00:00
-15.0,-15.0,-16.150481871041144,-16.095715312289286,10.0,2019-01-25 13:00:00
-15.6,-15.59999999999998,-15.373927247268199,-15.558922497476148,10.0,2019-01-25 14:00:00
-12.8,-12.799999999999976,-13.362373427803131,-12.691298561525182,10.0,2019-01-25 15:00:00
-10.6,-10.600000000000012,-11.224805291677313,-10.14208120050902,10.0,2019-01-25 16:00:00
-9.4,-9.399999999999984,-9.933804193315005,-8.972627407583479,10.0,2019-01-25 17:00:00
-8.3,-8.299999999999988,-8.647846308442778,-8.184538732478272,10.0,2019-01-25 18:00:00
-8.9,-8.899999999999984,-8.220059641173693,-8.08527526647409,10.0,2019-01-25 19:00:00
-7.8,-7.79999999999999,-7.021713848965982,-6.361663082955671,10.0,2019-01-25 20:00:00
-8.3,-8.299999999999988,-6.769898066768931,-5.254045213970505,10.0,2019-01-25 21:00:00
-8.9,-8.899999999999984,-7.263182061863437,-4.887921252974703,10.0,2019-01-25 22:00:00
-8.9,-8.899999999999984,-9.29680255938376,-7.626351903623016,10.0,2019-01-25 23:00:00
-8.9,-8.899999999999984,-11.207182856750784,-10.262406334701327,10.0,2019-01-26 00:00:00
-8.9,-8.899999999999984,-11.127941867898084,-10.717598029406668,10.0,2019-01-26 01:00:00
-8.3,-8.299999999999988,-11.378491325033483,-11.717524841152853,10.0,2019-01-26 02:00:00
-8.3,-8.299999999999988,-12.465393758477973,-14.278113990435797,10.0,2019-01-26 03:00:00
-8.3,-8.299999999999988,-13.766125749013394,-14.424822971099319,10.0,2019-01-26 04:00:00
-8.3,-8.299999999999988,-13.552788525833588,-13.915990177291766,10.0,2019-01-26 05:00:00
-8.3,-8.299999999999988,-13.966926945896311,-13.742681217365645,10.0,2019-01-26 06:00:00
-8.3,-8.299999999999988,-12.429205814666414,-11.347530313213229,10.0,2019-01-26 07:00:00
-8.9,-8.899999999999984,-13.903283084566318,-13.764787110058409,10.0,2019-01-26 08:00:00
-9.4,-9.399999999999984,-13.865199292722181,-13.179270893908987,10.0,2019-01-26 09:00:00
-8.9,-8.899999999999984,-12.32109438743452,-11.027376574572186,10.0,2019-01-26 10:00:00
-8.9,-8.899999999999984,-13.364184326273392,-12.4186026991917,10.0,2019-01-26 11:00:00
-8.9,-8.899999999999984,-12.806686536972325,-11.734605795991131,10.0,2019-01-26 12:00:00
-8.9,-8.899999999999984,-12.910636995597944,-11.941233098552916,10.0,2019-01-26 13:00:00
-9.4,-9.399999999999984,-12.14306199595254,-11.569474085790509,10.0,2019-01-26 14:00:00
-10.6,-10.600000000000012,-11.3684153722889,-10.298382012177369,10.0,2019-01-26 15:00:00
-9.4,-9.399999999999984,-9.612709457633631,-8.071182144698843,10.0,2019-01-26 16:00:00
-10.0,-10.0,-8.418583156228319,-7.399056591147078,10.0,2019-01-26 17:00:00
-9.4,-9.399999999999984,-7.5863377684911315,-7.427359565084897,10.0,2019-01-26 18:00:00
-8.9,-8.899999999999984,-7.663018241298731,-8.316197348104405,10.0,2019-01-26 19:00:00
-9.4,-9.399999999999984,-7.964912534339111,-8.78782025608715,10.0,2019-01-26 20:00:00
-8.9,-8.899999999999984,-7.654973132624627,-8.301025554969497,10.0,2019-01-26 21:00:00
-10.0,-10.0,-8.428734061511681,-8.874908416087953,10.0,2019-01-26 22:00:00
-12.2,-12.200000000000022,-8.815535974474907,-8.499372266588528,10.0,2019-01-26 23:00:00
-13.9,-13.900000000000013,-10.440395608197672,-9.598338020275323,10.0,2019-01-27 00:00:00
-19.4,-19.400000000000034,-10.808033511966153,-10.099205245216096,10.0,2019-01-27 01:00:00
-20.0,-20.0,-13.853683405216634,-14.379140502753357,10.0,2019-01-27 02:00:00
-20.6,-20.599999999999962,-13.731562085902713,-13.809161427036832,10.0,2019-01-27 03:00:00
-22.8,-22.79999999999999,-13.852117175328088,-14.058181121444713,10.0,2019-01-27 04:00:00
-21.7,-21.700000000000017,-15.316286730477795,-15.431585543548723,10.0,2019-01-27 05:00:00
-21.7,-21.700000000000017,-16.35104051311947,-16.53370427423613,10.0,2019-01-27 06:00:00
-17.8,-17.79999999999997,-17.466503703247916,-17.620296920990626,10.0,2019-01-27 07:00:00
-14.4,-14.400000000000013,-17.117051354765405,-17.16611156714002,10.0,2019-01-27 08:00:00
-13.3,-13.299999999999976,-17.714206601606,-17.59119145620742,10.0,2019-01-27 09:00:00
-13.3,-13.299999999999976,-17.61670177608008,-17.665262831316703,10.0,2019-01-27 10:00:00
-12.8,-12.799999999999976,-15.673973628925443,-14.83182317111911,10.0,2019-01-27 11:00:00
-12.2,-12.200000000000022,-15.971674535412873,-15.656003749265855,10.0,2019-01-27 12:00:00
-11.7,-11.700000000000022,-16.092629704599396,-16.269063197553926,10.0,2019-01-27 13:00:00
-10.6,-10.600000000000012,-14.69823197322046,-15.343483892180673,10.0,2019-01-27 14:00:00
-10.0,-10.0,-13.869396931882934,-14.547988549724641,10.0,2019-01-27 15:00:00
-8.9,-8.899999999999984,-11.036660232195647,-10.320789815224474,10.0,2019-01-27 16:00:00
-8.9,-8.899999999999984,-8.645958942394376,-7.041361340040398,10.0,2019-01-27 17:00:00
-8.3,-8.299999999999988,-7.817027738028748,-6.55202402627898,10.0,2019-01-27 18:00:00
-7.2,-7.200000000000006,-7.554436405806564,-6.4722366211287525,10.0,2019-01-27 19:00:00
-6.1,-6.100000000000011,-7.677283899403821,-7.5777173625253536,10.0,2019-01-27 20:00:00
-5.0,-5.0,-7.915882849715523,-7.320532458510714,10.0,2019-01-27 21:00:00
-3.9,-3.899999999999995,-7.7393383012094485,-6.48788042582788,10.0,2019-01-27 22:00:00
-1.7,-1.6999999999999986,-7.1671813191105205,-5.880329396467834,10.0,2019-01-27 23:00:00
1.1,1.099999999999998,-7.840936473784593,-6.554391890714578,10.0,2019-01-28 00:00:00
1.1,1.099999999999998,-8.166312238331857,-7.16574427452438,10.0,2019-01-28 01:00:00
1.7,1.6999999999999986,-6.990721399283095,-5.573803812441634,10.0,2019-01-28 02:00:00
0.0,0.0,-7.047427869786871,-6.464300542353323,10.0,2019-01-28 03:00:00
-3.3,-3.300000000000006,-5.996953641383887,-4.318279950417624,10.0,2019-01-28 04:00:00
-5.6,-5.60000000000001,-6.797496546066574,-6.1418268037473585,10.0,2019-01-28 05:00:00
-6.7,-6.700000000000005,-6.155419784013872,-4.763877046064001,10.0,2019-01-28 06:00:00
-7.8,-7.79999999999999,-6.301978760106889,-5.268821055440931,10.0,2019-01-28 07:00:00
-7.8,-7.79999999999999,-6.471179242254462,-7.022833422007965,10.0,2019-01-28 08:00:00
-7.8,-7.79999999999999,-6.087522315683215,-6.750321795303089,10.0,2019-01-28 09:00:00
-8.3,-8.299999999999988,-7.084276075693688,-7.311715320969045,10.0,2019-01-28 10:00:00
-8.9,-8.899999999999984,-7.331755649633924,-7.956139282769046,10.0,2019-01-28 11:00:00
-8.9,-8.899999999999984,-6.756007212934692,-7.411726086115641,10.0,2019-01-28 12:00:00
-9.4,-9.399999999999984,-8.794859897013964,-9.292084719687166,10.0,2019-01-28 13:00:00
-10.6,-10.600000000000012,-8.38091104993785,-8.98221492235516,10.0,2019-01-28 14:00:00
-10.6,-10.600000000000012,-8.926811298271721,-9.441756428044743,10.0,2019-01-28 15:00:00
-10.6,-10.600000000000012,-8.971084224786647,-8.487934950016525,10.0,2019-01-28 16:00:00
-11.1,-11.100000000000007,-7.580079734085891,-7.339621017414183,10.0,2019-01-28 17:00:00
-11.1,-11.100000000000007,-9.198231641046188,-9.512823921634206,10.0,2019-01-28 18:00:00
-11.7,-11.700000000000022,-9.409510729404477,-9.711234943987234,10.0,2019-01-28 19:00:00
-12.2,-12.200000000000022,-10.431518340364416,-10.831086983530477,10.0,2019-01-28 20:00:00
-12.8,-12.799999999999976,-10.65872818015865,-11.183924953282839,10.0,2019-01-28 21:00:00
-13.9,-13.900000000000013,-11.738103479613603,-12.955008567216348,10.0,2019-01-28 22:00:00
-15.0,-15.0,-12.653074688043471,-13.352411461856848,10.0,2019-01-28 23:00:00
-15.0,-15.0,-12.977129032661953,-12.970184598740312,10.0,2019-01-29 00:00:00
-16.1,-16.099999999999977,-13.996341730064932,-14.496408025390414,10.0,2019-01-29 01:00:00
-16.7,-16.70000000000003,-14.598723710990338,-14.889866521326256,10.0,2019-01-29 02:00:00
-17.8,-17.79999999999997,-15.605543290448084,-16.539416545805466,10.0,2019-01-29 03:00:00
-18.3,-18.29999999999997,-15.89364335157369,-17.275254115703305,10.0,2019-01-29 04:00:00
-18.9,-18.90000000000003,-14.889336316413086,-15.511830446878902,10.0,2019-01-29 05:00:00
-19.4,-19.400000000000034,-15.322234353819917,-15.859631843729966,10.0,2019-01-29 06:00:00
-20.0,-20.0,-15.700587687744706,-16.540574989855926,10.0,2019-01-29 07:00:00
-21.1,-21.099999999999962,-15.35082166653637,-16.64074886339411,10.0,2019-01-29 08:00:00
-21.7,-21.700000000000017,-15.888880338314436,-17.093466666091757,10.0,2019-01-29 09:00:00
-22.2,-22.200000000000014,-17.662160083504045,-18.87768071249799,10.0,2019-01-29 10:00:00
-22.2,-22.200000000000014,-17.866364134141797,-19.326305267904893,10.0,2019-01-29 11:00:00
-22.8,-22.79999999999999,-17.98817911818627,-19.728397518424096,10.0,2019-01-29 12:00:00
-22.8,-22.79999999999999,-18.39782844838104,-20.284778361321152,10.0,2019-01-29 13:00:00
-23.3,-23.299999999999997,-17.56451677453368,-18.714828514655913,10.0,2019-01-29 14:00:00
