Actual,XT-pred,Lo-pred,Tw-pred,Dum-pred,TimeStamp
1.7,1.6999999999999984,1.772137740306043,1.2441456570365705,12.8,2022-01-12 22:00:00
1.1,1.099999999999998,1.6121829375733583,2.74545759763266,12.8,2022-01-12 23:00:00
0.0,0.0,-1.8112983318957703,-0.9590251032639774,12.8,2022-01-13 00:00:00
-0.6,-0.600000000000001,-1.592226787913198,-1.3897765507915256,12.8,2022-01-13 01:00:00
-1.1,-1.099999999999998,-2.9875891716446077,-3.6498571124620334,12.8,2022-01-13 02:00:00
-1.1,-1.358415841584158,-0.2655619294720637,0.2888982793614936,12.8,2022-01-13 03:00:00
-1.7,-1.6999999999999984,-1.4636713798078915,-0.5381794951155019,12.8,2022-01-13 04:00:00
-1.7,-1.6999999999999984,-2.2114589330329864,-1.208435213722634,12.8,2022-01-13 05:00:00
-1.7,-1.7148514851485133,-0.1746976256841677,-1.7353104641225023,12.8,2022-01-13 06:00:00
-1.7,-1.6999999999999984,-1.235435789505793,-2.1957670403220675,12.8,2022-01-13 07:00:00
-1.1,-1.099999999999998,-1.6044546921528848,-2.3339435223171385,12.8,2022-01-13 08:00:00
-1.1,-1.099999999999998,-1.8118607483919789,-3.5721520821145862,12.8,2022-01-13 09:00:00
-1.1,-1.099999999999998,-1.4230739625807018,-3.2031036742126577,12.8,2022-01-13 10:00:00
-1.1,-1.099999999999998,-1.8995029294893584,-1.4413490773481996,12.8,2022-01-13 11:00:00
-1.1,-1.5039603960396024,-0.03232081729700553,0.1637990357577621,12.8,2022-01-13 12:00:00
-1.7,-1.6999999999999984,-2.085947564292411,-2.947039828944309,12.8,2022-01-13 13:00:00
-2.2,-2.199999999999996,-3.993916365581292,-4.500867799861677,12.8,2022-01-13 14:00:00
-2.2,-1.980198019801979,-2.9336544127189157,-4.988314200511681,12.8,2022-01-13 15:00:00
-2.8,-2.800000000000005,0.6813790030886864,2.2133490521996375,12.8,2022-01-13 16:00:00
-2.8,-1.6950495049504952,-0.9657174067545142,2.2217112623040745,12.8,2022-01-13 17:00:00
-2.2,-1.3188118811881195,-0.07482641375281673,2.3838376118137727,12.8,2022-01-13 18:00:00
-2.2,-2.199999999999996,-0.301930670455242,1.1349627382187144,12.8,2022-01-13 19:00:00
-2.8,-2.7524752475247514,-0.6116848358395472,-0.4717463306783358,12.8,2022-01-13 20:00:00
-3.9,-3.8999999999999946,0.032487282720275346,0.7517947232716544,12.8,2022-01-13 21:00:00
-4.4,-4.399999999999992,-3.3519314070629562,-2.421729688186355,12.8,2022-01-13 22:00:00
-6.1,-6.100000000000011,-2.990646529472464,-2.2252106183322002,12.8,2022-01-13 23:00:00
-7.8,-7.799999999999989,-7.5767748227550555,-8.626594208979437,12.8,2022-01-14 00:00:00
-8.9,-8.899999999999984,-6.23275554179844,-6.953512577086887,12.8,2022-01-14 01:00:00
-8.9,-8.899999999999984,-7.051192716526103,-7.618792257044365,12.8,2022-01-14 02:00:00
-8.9,-8.284158415841574,-6.13124557441526,-5.247421334532742,12.8,2022-01-14 03:00:00
-8.9,-8.899999999999984,-8.679939640344259,-8.384320305187615,12.8,2022-01-14 04:00:00
-8.9,-8.899999999999984,-6.677026021486846,-6.666421662904085,12.8,2022-01-14 05:00:00
-9.4,-9.399999999999984,-8.213020734200306,-7.921064690349649,12.8,2022-01-14 06:00:00
-10.6,-10.60000000000001,-8.061463396808598,-7.747750461957622,12.8,2022-01-14 07:00:00
-11.1,-11.100000000000005,-7.511041093080635,-6.403092298464291,12.8,2022-01-14 08:00:00
-11.1,-11.100000000000005,-6.2285047436844465,-6.843407933612902,12.8,2022-01-14 09:00:00
-11.1,-10.191089108910905,-6.486231771159034,-4.9620353963335795,12.8,2022-01-14 10:00:00
-10.6,-10.60000000000001,-8.628401685911669,-6.348520679412967,12.8,2022-01-14 11:00:00
-11.1,-11.100000000000005,-9.208811601721322,-6.752730406041344,12.8,2022-01-14 12:00:00
-11.7,-11.700000000000022,-8.089884468074793,-6.555954627059677,12.8,2022-01-14 13:00:00
-11.7,-11.700000000000022,-6.553122505894741,-4.48017004561099,12.8,2022-01-14 14:00:00
-10.6,-10.949504950495063,-7.280214072222108,-6.9940860031178005,12.8,2022-01-14 15:00:00
-9.4,-9.243564356435641,-3.903087936678652,-5.058870858336023,12.8,2022-01-14 16:00:00
-8.3,-8.299999999999986,-5.7703603362024225,-5.064838207039493,12.8,2022-01-14 17:00:00
-7.8,-7.799999999999989,-4.747963611823359,-4.209147875621202,12.8,2022-01-14 18:00:00
-7.2,-7.049504950495046,-3.5618138244945143,-2.534511432155094,12.8,2022-01-14 19:00:00
-7.2,-6.900990099009899,-6.712645245013306,-7.691273336498149,12.8,2022-01-14 20:00:00
-7.2,-7.200000000000007,-4.829208374616179,-4.667958991732556,12.8,2022-01-14 21:00:00
-7.8,-6.942574257425744,-4.145948856805347,-2.610202374718334,12.8,2022-01-14 22:00:00
-9.4,-7.971287128712872,-3.9647160499949337,-3.4820900125035266,12.8,2022-01-14 23:00:00
-10.0,-9.456435643564362,-6.1200906898043215,-5.47988685720285,12.8,2022-01-15 00:00:00
-11.1,-10.79801980198021,-8.536756098019865,-7.995849172828429,12.8,2022-01-15 01:00:00
-11.7,-11.700000000000022,-8.312940308605512,-7.757711285529997,12.8,2022-01-15 02:00:00
-11.7,-11.518811881188133,-9.567044383236137,-8.771482700851,12.8,2022-01-15 03:00:00
-11.7,-11.70000000000002,-11.04504504949356,-9.822090505541304,12.8,2022-01-15 04:00:00
-12.2,-12.200000000000022,-10.092861969107119,-9.677756330761685,12.8,2022-01-15 05:00:00
-12.8,-12.799999999999974,-11.022900766708261,-10.366349542253964,12.8,2022-01-15 06:00:00
-13.3,-12.199999999999994,-8.980356764584158,-10.296816298235306,12.8,2022-01-15 07:00:00
-12.8,-12.254455445544549,-10.167981874492291,-10.83910154640347,12.8,2022-01-15 08:00:00
-13.3,-12.054455445544543,-9.8846428773316,-9.578062729102484,12.8,2022-01-15 09:00:00
-12.8,-12.343564356435632,-9.562258104925775,-11.005061677959215,12.8,2022-01-15 10:00:00
-12.8,-12.799999999999974,-11.013104406443048,-12.175456656103137,12.8,2022-01-15 11:00:00
-12.8,-12.799999999999974,-12.422391729206495,-10.707525279276751,12.8,2022-01-15 12:00:00
-11.7,-11.700000000000022,-8.898717656602365,-7.781402313153631,12.8,2022-01-15 13:00:00
-10.6,-10.60000000000001,-9.49923901693436,-9.985260255763183,12.8,2022-01-15 14:00:00
-7.8,-7.799999999999989,-10.134121440856532,-8.41508091455346,12.8,2022-01-15 15:00:00
-5.0,-5.0,-6.120062133448869,-7.374655362902317,12.8,2022-01-15 16:00:00
-3.3,-3.8504950495049504,-2.6264039502087826,-5.23870823350526,12.8,2022-01-15 17:00:00
-2.2,-2.199999999999996,-1.1575447714642095,-5.09055373499174,12.8,2022-01-15 18:00:00
-0.6,-0.600000000000001,-0.8848500394076098,-3.6735485739024014,12.8,2022-01-15 19:00:00
0.0,0.0,-1.0878368615861689,-3.440844848260962,12.8,2022-01-15 20:00:00
0.0,0.0,-2.1503363601692485,-4.450833131793971,12.8,2022-01-15 21:00:00
-0.6,-0.600000000000001,-2.3708502002565837,-2.6969618437977037,12.8,2022-01-15 22:00:00
-2.8,-2.800000000000005,-3.4819889559395563,-4.889955653940964,12.8,2022-01-15 23:00:00
-3.3,-3.3000000000000065,-4.750647891756984,-5.256129793353825,12.8,2022-01-16 00:00:00
-4.4,-4.399999999999992,-5.45107294515946,-5.744724599837735,12.8,2022-01-16 01:00:00
-4.4,-4.399999999999992,-7.054715086484862,-7.176911011592228,12.8,2022-01-16 02:00:00
-6.1,-6.100000000000011,-7.129476932578513,-6.017188230719903,12.8,2022-01-16 03:00:00
-6.1,-5.972277227722778,-7.571415319407343,-8.019641144336607,12.8,2022-01-16 04:00:00
-6.1,-6.100000000000011,-7.828337694241284,-7.764377522387104,12.8,2022-01-16 05:00:00
-6.1,-6.100000000000011,-6.944753489199947,-6.054146470505291,12.8,2022-01-16 06:00:00
-6.1,-6.100000000000011,-6.8882385697414605,-7.2566698316,12.8,2022-01-16 07:00:00
-6.1,-6.100000000000011,-6.862392968767104,-6.451759252541191,12.8,2022-01-16 08:00:00
-7.2,-6.319801980198026,-8.555504025902614,-10.054467292639089,12.8,2022-01-16 09:00:00
-7.2,-6.194059405940599,-9.22889558685965,-10.009092598168387,12.8,2022-01-16 10:00:00
-6.7,-6.700000000000005,-8.565068592683438,-7.448331249432066,12.8,2022-01-16 11:00:00
-6.1,-6.100000000000011,-6.023608723839843,-6.071732420304073,12.8,2022-01-16 12:00:00
-6.1,-6.100000000000011,-6.560990373357768,-7.769019079807197,12.8,2022-01-16 13:00:00
-5.6,-5.60000000000001,-4.8475355766152575,-6.796519956642122,12.8,2022-01-16 14:00:00
-5.0,-5.0,-4.96081633391168,-4.322361501365254,12.8,2022-01-16 15:00:00
-4.4,-3.9990099009901,-3.909937912079208,-4.21649439197626,12.8,2022-01-16 16:00:00
-3.9,-3.8999999999999946,-3.5464819667357546,-3.039678755010696,12.8,2022-01-16 17:00:00
-2.8,-2.800000000000005,-3.1251170988216046,-1.585062866453418,12.8,2022-01-16 18:00:00
-2.2,-2.199999999999996,-2.646926057447807,-1.58276179712675,12.8,2022-01-16 19:00:00
-1.7,-1.6999999999999984,-2.9208745208474056,-3.216426293057765,12.8,2022-01-16 20:00:00
-1.7,-1.4673267326732666,-4.275794185629131,-3.3352954531316996,12.8,2022-01-16 21:00:00
-1.7,-1.6999999999999984,-2.122946687594336,-3.631412177466574,12.8,2022-01-16 22:00:00
-1.7,-1.4158415841584164,-0.8281004804822416,-3.0775865868792067,12.8,2022-01-16 23:00:00
-1.7,-1.6999999999999984,-2.5964682754815698,-5.132379845162536,12.8,2022-01-17 00:00:00
-2.2,-2.1019801980198007,-2.3278490823352485,-4.038117073561157,12.8,2022-01-17 01:00:00
-2.2,-2.354455445544555,-2.3485416698565444,-7.279377075597466,12.8,2022-01-17 02:00:00
-2.8,-2.800000000000005,-1.0743022681059244,-3.7217513248150507,12.8,2022-01-17 03:00:00
-2.8,-2.6306930693069335,-2.151909256511807,-2.855481775977786,12.8,2022-01-17 04:00:00
-2.8,-2.800000000000005,-2.3740194894256774,-4.37430519085531,12.8,2022-01-17 05:00:00
-2.8,-2.800000000000005,-4.416190845630318,-5.586644247016654,12.8,2022-01-17 06:00:00
-2.8,-2.800000000000005,-4.821538784497122,-6.297404801225991,12.8,2022-01-17 07:00:00
-3.3,-3.3000000000000065,-5.2880653293721664,-6.743822244156316,12.8,2022-01-17 08:00:00
-3.3,-3.3000000000000065,-4.805701870377028,-5.8460873825623025,12.8,2022-01-17 09:00:00
-2.8,-2.800000000000005,-5.406639756057707,-6.953338082105844,12.8,2022-01-17 10:00:00
-2.8,-2.800000000000005,-3.2734086142575123,-3.477152603379839,12.8,2022-01-17 11:00:00
-2.8,-3.134653465346539,-2.1720366515479697,-1.688338022043201,12.8,2022-01-17 12:00:00
-3.3,-3.3000000000000065,-2.666832757466217,-2.8911860350413523,12.8,2022-01-17 13:00:00
-3.3,-3.3000000000000065,-3.1106093470187375,-3.99333791728489,12.8,2022-01-17 14:00:00
-2.8,-2.800000000000005,-1.9168065490926764,-3.4686114007443845,12.8,2022-01-17 15:00:00
-1.7,-1.6999999999999984,-2.051118369241955,-3.57433031909466,12.8,2022-01-17 16:00:00
-1.1,-1.151485148514852,-0.6845820982611173,-0.7836869539401548,12.8,2022-01-17 17:00:00
0.0,0.0,0.1032269828353165,-0.41464710249394265,12.8,2022-01-17 18:00:00
0.0,0.0,-0.3529802239865134,-2.298214539122764,12.8,2022-01-17 19:00:00
0.0,0.0,0.885920691142843,0.43652853485413523,12.8,2022-01-17 20:00:00
0.0,0.0891089108910891,-2.4772694912208735,-1.2094250030861957,12.8,2022-01-17 21:00:00
0.0,0.0,-1.16447422720708,-1.3536251172094218,12.8,2022-01-17 22:00:00
0.0,0.0,-2.059318852412126,-1.547719395999538,12.8,2022-01-17 23:00:00
0.0,-0.45940594059405965,-2.583031331498603,-0.734706639781276,12.8,2022-01-18 00:00:00
0.0,0.0,-0.8685353886073699,0.4238605981053727,12.8,2022-01-18 01:00:00
-0.6,-0.600000000000001,-2.9974552760996716,-2.221552967368961,12.8,2022-01-18 02:00:00
-0.6,-0.600000000000001,-1.9544909548577607,-0.5650094313220819,12.8,2022-01-18 03:00:00
0.0,0.0,-1.6505605920766442,-2.1509066727939476,12.8,2022-01-18 04:00:00
1.1,1.099999999999998,-1.1800109155433347,-1.39221104184662,12.8,2022-01-18 05:00:00
1.7,1.6999999999999984,-0.16982063856401908,-1.4721876196147399,12.8,2022-01-18 06:00:00
2.2,2.199999999999996,0.9355658030904905,-0.4200119488251737,12.8,2022-01-18 07:00:00
2.2,2.199999999999996,1.025878104740741,-0.8980489444615554,12.8,2022-01-18 08:00:00
2.8,2.800000000000005,0.6494599248253436,-1.614589000481006,12.8,2022-01-18 09:00:00
3.3,3.3000000000000065,1.7134836125593012,-0.15012535814650896,12.8,2022-01-18 10:00:00
3.9,3.460396039603964,1.060555328972221,-0.9973749049564251,12.8,2022-01-18 11:00:00
5.0,5.0,1.2316805118946021,0.7440556544476831,12.8,2022-01-18 12:00:00
3.3,3.3000000000000065,2.2651808433176797,0.4723346063131917,12.8,2022-01-18 13:00:00
2.8,2.800000000000005,2.417051992632018,0.6324897393434341,12.8,2022-01-18 14:00:00
3.3,3.3000000000000065,2.9529343071174594,2.4351434867857478,12.8,2022-01-18 15:00:00
4.4,4.399999999999992,3.2123939691444363,2.663830296079258,12.8,2022-01-18 16:00:00
5.0,5.0,3.1194226044121933,4.0883122969771915,12.8,2022-01-18 17:00:00
4.4,4.399999999999992,1.9568319748953158,2.8256586712438736,12.8,2022-01-18 18:00:00
1.7,2.200000000000002,-0.007403271816627921,1.0471963482292725,12.8,2022-01-18 19:00:00
-0.6,-0.600000000000001,-0.1515853266833318,0.7386868544853691,12.8,2022-01-18 20:00:00
-2.8,-2.800000000000005,-1.6986760490432786,-0.27962463917569025,12.8,2022-01-18 21:00:00
-3.9,-3.8999999999999946,-2.717923533676604,-0.8791812531697865,12.8,2022-01-18 22:00:00
-5.0,-5.0,-3.4899685041759483,-3.5688880782338686,12.8,2022-01-18 23:00:00
-5.6,-5.60000000000001,-3.6240397633189403,-3.7132854162144433,12.8,2022-01-19 00:00:00
-6.1,-6.100000000000011,-4.796249738454598,-5.216693027280078,12.8,2022-01-19 01:00:00
-6.1,-5.377227722772281,-6.506034157913419,-6.778874011250728,12.8,2022-01-19 02:00:00
-6.7,-6.700000000000005,-6.026301881271692,-6.20342941974641,12.8,2022-01-19 03:00:00
-7.2,-7.200000000000007,-6.017677254064317,-5.121755862431396,12.8,2022-01-19 04:00:00
-7.2,-7.200000000000007,-8.412709764083715,-7.67444162799471,12.8,2022-01-19 05:00:00
-7.2,-7.200000000000007,-6.472239557764553,-5.761968799672548,12.8,2022-01-19 06:00:00
-7.2,-7.595049504950498,-7.053479279623964,-6.837354719447816,12.8,2022-01-19 07:00:00
-7.2,-7.200000000000007,-8.491688912948696,-7.767381807226879,12.8,2022-01-19 08:00:00
-7.8,-7.799999999999989,-8.69841496673115,-8.503047379171797,12.8,2022-01-19 09:00:00
-7.8,-7.799999999999989,-8.217452046410692,-8.758802927214766,12.8,2022-01-19 10:00:00
-7.8,-7.799999999999989,-8.756119476987244,-7.71031528645949,12.8,2022-01-19 11:00:00
-8.3,-8.299999999999986,-9.968259403744952,-8.020623184546753,12.8,2022-01-19 12:00:00
-8.3,-8.299999999999986,-10.8847542233717,-9.278447696638978,12.8,2022-01-19 13:00:00
-8.3,-8.410891089108897,-9.602033094165641,-7.660302881945949,12.8,2022-01-19 14:00:00
-8.3,-8.299999999999986,-9.838410655070255,-8.055165448914043,12.8,2022-01-19 15:00:00
-7.8,-7.799999999999989,-10.69730832382335,-9.61689619161816,12.8,2022-01-19 16:00:00
-7.2,-7.200000000000007,-8.215016741408512,-8.32952700388391,12.8,2022-01-19 17:00:00
-7.2,-7.200000000000007,-8.264960605743795,-8.196626159254027,12.8,2022-01-19 18:00:00
-7.2,-7.200000000000007,-8.026160176893711,-9.269361742784525,12.8,2022-01-19 19:00:00
-7.2,-7.200000000000007,-7.639816671319828,-8.81627755787213,12.8,2022-01-19 20:00:00
-7.2,-7.200000000000007,-6.76300901862448,-9.333908574733417,12.8,2022-01-19 21:00:00
-7.8,-7.799999999999989,-8.348091827192157,-9.152279162604813,12.8,2022-01-19 22:00:00
-8.3,-8.299999999999986,-8.615324984495238,-10.3553083660892,12.8,2022-01-19 23:00:00
-8.3,-8.323762376237616,-8.865723698280952,-10.194371401806542,12.8,2022-01-20 00:00:00
-8.3,-8.51980198019801,-10.078455007950119,-12.245455941752173,12.8,2022-01-20 01:00:00
-8.3,-8.299999999999986,-10.00645129769508,-11.879968841668404,12.8,2022-01-20 02:00:00
-8.3,-8.299999999999986,-10.826644499844242,-11.828953476622587,12.8,2022-01-20 03:00:00
-8.9,-8.899999999999984,-11.048385562316973,-12.086825889419831,12.8,2022-01-20 04:00:00
-8.9,-8.899999999999984,-10.471550543189977,-11.204004121571327,12.8,2022-01-20 05:00:00
-8.9,-8.899999999999984,-11.76847912609498,-12.073578312254451,12.8,2022-01-20 06:00:00
-9.4,-9.399999999999984,-11.36913039227938,-12.969126116891033,12.8,2022-01-20 07:00:00
-10.0,-10.0,-13.843488900652083,-13.096601494438293,12.8,2022-01-20 08:00:00
-11.1,-11.100000000000005,-12.492869103813064,-12.22370690158802,12.8,2022-01-20 09:00:00
-11.7,-11.700000000000022,-11.904189091732995,-11.892208426180389,12.8,2022-01-20 10:00:00
-12.2,-12.200000000000022,-11.72517476418654,-12.448888582188076,12.8,2022-01-20 11:00:00
-15.0,-15.0,-13.983495663395864,-14.62192395170474,12.8,2022-01-20 12:00:00
-16.7,-14.641584158415846,-10.742272957145538,-11.245478601392659,12.8,2022-01-20 13:00:00
-11.1,-14.389108910891096,-12.186666062867005,-12.080682564115758,12.8,2022-01-20 14:00:00
-10.0,-10.0,-10.886923540153035,-12.487352779001139,12.8,2022-01-20 15:00:00
-8.3,-8.299999999999986,-8.641087732613641,-8.071840504752998,12.8,2022-01-20 16:00:00
-8.3,-8.299999999999986,-8.030888191353647,-8.6871900842917,12.8,2022-01-20 17:00:00
-6.7,-6.700000000000005,-8.396857478244286,-8.774375553738938,12.8,2022-01-20 18:00:00
-6.7,-6.700000000000005,-6.862706422996446,-8.311140481271277,12.8,2022-01-20 19:00:00
-6.1,-6.100000000000011,-4.449178979564898,-5.254983883617442,12.8,2022-01-20 20:00:00
-6.1,-6.100000000000011,-7.513068891359055,-8.770805438303423,12.8,2022-01-20 21:00:00
-6.7,-6.059405940594067,-6.788792811138613,-7.130918183743113,12.8,2022-01-20 22:00:00
-7.8,-7.799999999999989,-8.006087436879163,-9.113416328666048,12.8,2022-01-20 23:00:00
-8.9,-8.899999999999984,-9.13089480345905,-8.583637435835374,12.8,2022-01-21 00:00:00
-9.4,-9.370297029702963,-11.113241006178384,-12.614989150832262,12.8,2022-01-21 01:00:00
-10.0,-10.0,-10.133672666707902,-10.642722244194335,12.8,2022-01-21 02:00:00
-12.8,-11.94851485148514,-12.136919128273355,-10.255979481887653,12.8,2022-01-21 03:00:00
-13.3,-13.299999999999974,-10.810927347613045,-12.107021997898734,12.8,2022-01-21 04:00:00
-13.3,-13.299999999999974,-11.970552516119852,-11.582178090022033,12.8,2022-01-21 05:00:00
-12.2,-12.200000000000022,-12.302361488488842,-13.54986893054462,12.8,2022-01-21 06:00:00
-12.2,-12.200000000000022,-12.02363579617375,-11.75037082639151,12.8,2022-01-21 07:00:00
-12.2,-12.200000000000022,-11.667114935775956,-10.47803757472575,12.8,2022-01-21 08:00:00
-12.2,-12.200000000000022,-12.888883556432575,-12.663477034128928,12.8,2022-01-21 09:00:00
-12.2,-12.200000000000022,-11.086377217106019,-12.050758671024958,12.8,2022-01-21 10:00:00
-12.8,-11.779207920792095,-10.55247657447876,-10.461872043881431,12.8,2022-01-21 11:00:00
-12.2,-11.458415841584173,-13.685361750731076,-13.026949424629919,12.8,2022-01-21 12:00:00
-11.7,-11.700000000000022,-12.054831739036928,-11.933076646364128,12.8,2022-01-21 13:00:00
-10.0,-10.0,-10.411749232490521,-9.379913884202601,12.8,2022-01-21 14:00:00
-8.9,-7.896039603960393,-7.035607314175984,-6.419522948912821,12.8,2022-01-21 15:00:00
-8.3,-5.465346534653466,-4.913353666747589,-5.750199092500445,12.8,2022-01-21 16:00:00
-7.2,-4.63861386138614,-1.8668917801787401,-2.282510883944248,12.8,2022-01-21 17:00:00
-6.1,-4.238613861386139,-3.1226696699367906,-3.121675695068019,12.8,2022-01-21 18:00:00
-5.0,-5.0,-3.6018416130718123,-2.329719875643473,12.8,2022-01-21 19:00:00
-4.4,-4.399999999999992,-3.1183806112272023,-1.5906716231456777,12.8,2022-01-21 20:00:00
-4.4,-4.399999999999992,-4.252254762928153,-2.0597544583806506,12.8,2022-01-21 21:00:00
-3.9,-3.343564356435641,-4.853573038445077,-3.2850548447707943,12.8,2022-01-21 22:00:00
-4.4,-3.4811881188118785,-5.1176783510060275,-3.996591900504047,12.8,2022-01-21 23:00:00
-3.9,-3.8999999999999946,-5.672336245636089,-4.950626010507479,12.8,2022-01-22 00:00:00
-4.4,-4.399999999999992,-6.702218750545342,-4.648482337600182,12.8,2022-01-22 01:00:00
-5.6,-5.60000000000001,-6.975839095630505,-5.878400522762437,12.8,2022-01-22 02:00:00
-5.6,-5.040594059405945,-7.196750571983507,-6.526131214937422,12.8,2022-01-22 03:00:00
-5.0,-5.0,-6.040181836928149,-6.231169731228128,12.8,2022-01-22 04:00:00
-5.0,-4.9910891089108915,-4.951836530427919,-6.947910536493289,12.8,2022-01-22 05:00:00
-5.0,-5.0,-4.476951022877273,-6.548369404868097,12.8,2022-01-22 06:00:00
-5.6,-5.60000000000001,-7.935461713082667,-8.724856838602086,12.8,2022-01-22 07:00:00
-7.8,-5.961386138613871,-7.8737923381219375,-8.903942082360533,12.8,2022-01-22 08:00:00
-6.1,-6.100000000000011,-8.015437905598553,-7.569509079696651,12.8,2022-01-22 09:00:00
-6.1,-6.100000000000011,-7.858468523199662,-7.960536007605761,12.8,2022-01-22 10:00:00
-6.1,-6.100000000000011,-8.912374464983102,-8.034133755704271,12.8,2022-01-22 11:00:00
-6.1,-6.100000000000011,-6.972329496081855,-6.5332388387101155,12.8,2022-01-22 12:00:00
-7.2,-7.200000000000007,-7.369193244822853,-8.810099725349033,12.8,2022-01-22 13:00:00
-7.2,-7.200000000000007,-6.610810133312832,-7.489425656255442,12.8,2022-01-22 14:00:00
-6.7,-7.328712871287138,-5.6120410596774235,-6.568898481278794,12.8,2022-01-22 15:00:00
-6.7,-6.700000000000005,-7.671220301344377,-7.3514904619063195,12.8,2022-01-22 16:00:00
